# # epoch (MJD), epoch (seconds TDB), x [km], y [km], z [km], vx [km/s], vy [km/s], vz [km/s]
60398.290000,764967456.033373,-238320.142802,-280980.228088,-146243.625278,0.815576,-0.486241,-0.287039
60398.300000,764968319.989238,-237614.954780,-281399.636373,-146491.259234,0.816887,-0.484661,-0.286217
60398.310000,764969184.026031,-236908.569149,-281817.717937,-146738.204962,0.818194,-0.483079,-0.285392
60398.320000,764970048.021214,-236201.089094,-282234.410997,-146984.426001,0.819499,-0.481493,-0.284567
60398.330000,764970911.987690,-235492.507282,-282649.719555,-147229.924730,0.820799,-0.479905,-0.283739
60398.340000,764971776.004945,-234782.761580,-283063.679382,-147474.722322,0.822097,-0.478315,-0.282911
60398.350000,764972640.015053,-234071.902593,-283476.260243,-147718.800934,0.823390,-0.476721,-0.282080
60398.360000,764973503.982189,-233359.963008,-283887.442781,-147962.149127,0.824680,-0.475126,-0.281247
60398.370000,764974367.978692,-232646.886361,-284297.259082,-148204.785918,0.825966,-0.473527,-0.280414
60398.380000,764975231.963959,-231932.709253,-284705.687481,-148446.698509,0.827249,-0.471925,-0.279578
60398.390000,764976096.002740,-231217.381210,-285112.756125,-148687.903603,0.828528,-0.470321,-0.278742
60398.400000,764976960.015323,-230500.971322,-285518.425045,-148928.377549,0.829804,-0.468714,-0.277902
60398.410000,764977823.978089,-229783.502455,-285922.680979,-149168.112500,0.831075,-0.467104,-0.277063
60398.420000,764978687.976950,-229064.906447,-286325.561817,-149407.130948,0.832343,-0.465491,-0.276221
60398.430000,764979551.979493,-228345.213339,-286727.050012,-149645.422520,0.833608,-0.463876,-0.275378
60398.440000,764980415.970572,-227624.438927,-287127.136202,-149882.981683,0.834869,-0.462259,-0.274533
60398.450000,764981280.031162,-226902.518718,-287525.855418,-150119.829275,0.836125,-0.460637,-0.273686
60398.460000,764982144.014643,-226179.578414,-287923.137701,-150355.923765,0.837379,-0.459015,-0.272838
60398.470000,764983007.978594,-225455.573198,-288319.007439,-150591.279657,0.838628,-0.457389,-0.271989
60398.480000,764983872.033169,-224730.413812,-288713.512609,-150825.925516,0.839874,-0.455760,-0.271138
60398.490000,764984735.999709,-224004.253397,-289106.569333,-151059.811480,0.841117,-0.454128,-0.270286
60398.500000,764985600.006169,-223276.987704,-289498.233641,-151292.970907,0.842356,-0.452494,-0.269431
60398.510000,764986464.040682,-222548.629803,-289888.497681,-151525.399167,0.843590,-0.450858,-0.268575
60398.520000,764987327.986326,-221819.281584,-290277.306496,-151757.063544,0.844821,-0.449219,-0.267718
60398.530000,764988191.952995,-221088.853626,-290664.707425,-151987.992260,0.846048,-0.447577,-0.266859
60398.540000,764989055.975397,-220357.319662,-291050.713542,-152218.193155,0.847273,-0.445932,-0.265999
60398.550000,764989919.966789,-219624.756347,-291435.283780,-152447.641766,0.848492,-0.444285,-0.265137
60398.560000,764990784.023344,-218891.085301,-291818.458569,-152676.362254,0.849708,-0.442636,-0.264274
60398.570000,764991648.008458,-218156.425783,-292200.175085,-152904.317146,0.850921,-0.440983,-0.263409
60398.580000,764992511.978679,-217420.733123,-292580.456261,-153131.520150,0.852129,-0.439328,-0.262542
60398.590000,764993376.007100,-216683.948258,-292959.331898,-153357.989110,0.853334,-0.437669,-0.261674
60398.600000,764994240.007041,-215946.148324,-293336.761667,-153583.699953,0.854536,-0.436009,-0.260805
60398.610000,764995104.024065,-215207.297704,-293712.763243,-153808.663279,0.855733,-0.434347,-0.259933
60398.620000,764995968.029748,-214467.423979,-294087.322008,-154032.870371,0.856926,-0.432681,-0.259061
60398.630000,764996831.975546,-213726.572135,-294460.414856,-154256.307417,0.858115,-0.431013,-0.258187
60398.640000,764997696.015402,-212984.613391,-294832.105946,-154479.012875,0.859302,-0.429343,-0.257311
60398.650000,764998560.019151,-212241.662718,-295202.336908,-154700.951817,0.860483,-0.427669,-0.256434
60398.660000,764999423.997425,-211497.714394,-295571.110235,-154922.125753,0.861662,-0.425994,-0.255555
60398.670000,765000288.003405,-210752.725938,-295938.446411,-155142.547000,0.862836,-0.424315,-0.254675
60398.680000,765001152.018233,-210006.716854,-296304.335099,-155362.209395,0.864006,-0.422635,-0.253794
60398.690000,765002015.963613,-209259.758191,-296668.741104,-155581.091829,0.865174,-0.420951,-0.252911
60398.700000,765002880.032450,-208511.686396,-297031.743451,-155799.241806,0.866336,-0.419265,-0.252026
60398.710000,765003743.992110,-207762.706183,-297393.242171,-156016.599290,0.867495,-0.417577,-0.251140
60398.720000,765004607.992365,-207012.691180,-297753.297918,-156233.200764,0.868650,-0.415885,-0.250252
60398.730000,765005472.043364,-206261.635776,-298111.912512,-156449.047375,0.869801,-0.414192,-0.249363
60398.740000,765006336.006841,-205509.663566,-298469.026470,-156664.103346,0.870948,-0.412495,-0.248472
60398.750000,765007200.024392,-204756.654734,-298824.696234,-156878.402691,0.872092,-0.410797,-0.247581
60398.760000,765008063.997563,-204002.698441,-299178.879088,-157091.919709,0.873231,-0.409096,-0.246687
60398.770000,765008928.037145,-203247.701337,-299531.618225,-157304.680475,0.874366,-0.407392,-0.245792
60398.780000,765009792.023683,-202491.771166,-299882.862687,-157516.654288,0.875498,-0.405686,-0.244895
60398.790000,765010655.971378,-201734.899047,-300232.616331,-157727.843494,0.876626,-0.403978,-0.243997
60398.800000,765011520.004405,-200976.979511,-300580.927160,-157938.277117,0.877750,-0.402266,-0.243099
60398.810000,765012384.014486,-200218.110833,-300927.749224,-158147.927446,0.878869,-0.400552,-0.242198
60398.820000,765013248.001867,-199458.296285,-301273.080604,-158356.793343,0.879986,-0.398837,-0.241296
60398.830000,765014112.015558,-198697.496169,-301616.938745,-158564.885396,0.881098,-0.397118,-0.240392
60398.840000,765014975.982533,-197935.778245,-301959.292515,-158772.184794,0.882205,-0.395397,-0.239486
60398.850000,765015840.027280,-197173.036133,-302300.189043,-158978.720115,0.883309,-0.393673,-0.238580
60398.860000,765016704.015388,-196409.391883,-302639.573130,-159184.457958,0.884409,-0.391948,-0.237671
60398.870000,765017567.989246,-195644.811583,-302977.459501,-159389.407266,0.885505,-0.390220,-0.236762
60398.880000,765018431.999125,-194879.254157,-303313.865661,-159593.578700,0.886597,-0.388489,-0.235851
60398.890000,765019295.963641,-194112.795182,-303648.757846,-159796.951799,0.887685,-0.386756,-0.234939
60398.900000,765020159.994435,-193345.339036,-303982.177181,-159999.551580,0.888770,-0.385021,-0.234025
60398.910000,765021023.988488,-192576.980641,-304314.081752,-160201.352616,0.889849,-0.383282,-0.233110
60398.920000,765021888.041229,-191807.638565,-304644.506079,-160402.375935,0.890926,-0.381542,-0.232193
60398.930000,765022751.958175,-191037.489575,-304973.373915,-160602.575173,0.891997,-0.379799,-0.231275
60398.940000,765023615.988505,-190266.315058,-305300.778113,-160802.006881,0.893066,-0.378054,-0.230356
60398.950000,765024479.980779,-189494.253541,-305626.659014,-161000.634777,0.894130,-0.376306,-0.229435
60398.960000,765025343.991713,-188721.257872,-305951.036009,-161198.470712,0.895189,-0.374557,-0.228513
60398.970000,765026208.000802,-187947.349874,-306273.899312,-161395.508757,0.896245,-0.372804,-0.227589
60398.980000,765027072.006568,-187172.534370,-306595.246311,-161591.747357,0.897297,-0.371049,-0.226664
60398.990000,765027936.004200,-186396.819224,-306915.073233,-161787.184240,0.898345,-0.369292,-0.225737
60399.000000,765028799.962156,-185620.236345,-307233.366490,-161981.811134,0.899388,-0.367533,-0.224810
60399.010000,765029664.010475,-184842.672281,-307550.171806,-162175.656046,0.900428,-0.365771,-0.223880
60399.020000,765030528.040792,-184064.227979,-307865.447249,-162368.693374,0.901463,-0.364007,-0.222949
60399.030000,765031391.979963,-183284.973039,-308179.164396,-162560.905730,0.902494,-0.362241,-0.222018
60399.040000,765032255.983484,-182504.770800,-308491.377779,-162752.326558,0.903521,-0.360472,-0.221084
60399.050000,765033119.983137,-181723.686316,-308802.060572,-162942.939463,0.904544,-0.358701,-0.220150
60399.060000,765033984.007067,-180941.697661,-309111.220835,-163132.749437,0.905564,-0.356927,-0.219213
60399.070000,765034847.983339,-180158.873542,-309418.830900,-163321.739527,0.906579,-0.355152,-0.218276
60399.080000,765035711.987771,-179375.148863,-309724.915827,-163509.925164,0.907589,-0.353373,-0.217337
60399.090000,765036575.975901,-178590.567507,-310029.457849,-163697.295469,0.908596,-0.351593,-0.216396
60399.100000,765037440.018927,-177805.068336,-310332.479966,-163883.864644,0.909599,-0.349811,-0.215455
60399.110000,765038304.031171,-177018.732806,-310633.950121,-164069.612997,0.910596,-0.348027,-0.214512
60399.120000,765039167.967844,-176231.605416,-310933.850991,-164254.529869,0.911590,-0.346240,-0.213568
60399.130000,765040031.982287,-175443.550058,-311232.233834,-164438.646913,0.912580,-0.344449,-0.212622
60399.140000,765040895.989047,-174654.648167,-311529.066999,-164621.944653,0.913566,-0.342658,-0.211675
60399.150000,765041759.999441,-173864.893041,-311824.352456,-164804.424348,0.914548,-0.340864,-0.210727
60399.160000,765042623.976696,-173074.321934,-312118.075746,-164986.077100,0.915525,-0.339069,-0.209777
60399.170000,765043487.986017,-172282.878815,-312410.257120,-165166.915474,0.916498,-0.337270,-0.208826
60399.180000,765044352.033765,-171490.561380,-312700.896603,-165346.939547,0.917468,-0.335469,-0.207874
60399.190000,765045215.973440,-170697.507700,-312989.943183,-165526.117747,0.918432,-0.333666,-0.206919
60399.200000,765046079.999985,-169903.542507,-313277.460223,-165704.489393,0.919393,-0.331861,-0.205965
60399.210000,765046944.015454,-169108.759330,-313563.413001,-165882.033007,0.920349,-0.330054,-0.205008
60399.220000,765047808.006031,-168313.174588,-313847.795145,-166058.744666,0.921302,-0.328245,-0.204051
60399.230000,765048672.021991,-167516.745644,-314130.621299,-166234.633518,0.922249,-0.326433,-0.203092
60399.240000,765049535.991088,-166719.542786,-314411.865978,-166409.683750,0.923193,-0.324619,-0.202131
60399.250000,765050400.014118,-165921.476668,-314691.560086,-166583.914647,0.924133,-0.322803,-0.201170
60399.260000,765051263.961214,-165122.670949,-314969.659760,-166757.298927,0.925068,-0.320985,-0.200207
60399.270000,765052127.964852,-164323.006850,-315246.205821,-166929.862078,0.925998,-0.319165,-0.199243
60399.280000,765052991.995179,-163522.515574,-315521.186616,-167101.596899,0.926925,-0.317342,-0.198278
60399.290000,765053856.020761,-162721.229907,-315794.590217,-167272.495992,0.927847,-0.315518,-0.197311
60399.300000,765054719.982086,-161919.208831,-316066.396120,-167442.546571,0.928766,-0.313691,-0.196342
60399.310000,765055583.981986,-161116.360631,-316336.634900,-167611.767805,0.929679,-0.311862,-0.195374
60399.320000,765056447.975022,-160312.731196,-316605.290409,-167780.149639,0.930588,-0.310031,-0.194402
60399.330000,765057311.993626,-159508.294054,-316872.370842,-167947.697262,0.931494,-0.308197,-0.193430
60399.340000,765058175.982488,-158703.104427,-317137.857280,-168114.398855,0.932394,-0.306362,-0.192458
60399.350000,765059039.972397,-157897.137390,-317401.757434,-168280.259299,0.933291,-0.304525,-0.191483
60399.360000,765059903.978779,-157090.382264,-317664.074148,-168445.280438,0.934183,-0.302685,-0.190507
60399.370000,765060767.985699,-156282.857643,-317924.800718,-168609.458108,0.935071,-0.300843,-0.189530
60399.380000,765061631.993017,-155474.567404,-318183.935287,-168772.791191,0.935954,-0.299000,-0.188552
60399.390000,765062495.997661,-154665.518186,-318441.475163,-168935.278038,0.936834,-0.297154,-0.187572
60399.400000,765063360.032424,-153855.682991,-318697.428218,-169096.923677,0.937708,-0.295306,-0.186592
60399.410000,765064224.026304,-153045.132154,-318951.771676,-169257.713773,0.938579,-0.293456,-0.185610
60399.420000,765065088.023258,-152233.828248,-319204.516783,-169417.655476,0.939445,-0.291603,-0.184627
60399.430000,765065951.981855,-151421.814005,-319455.649755,-169576.740105,0.940307,-0.289750,-0.183642
60399.440000,765066815.961955,-150609.036968,-319705.186269,-169734.977639,0.941164,-0.287893,-0.182656
60399.450000,765067679.986461,-149795.479284,-319953.130970,-169892.371098,0.942017,-0.286035,-0.181670
60399.460000,765068544.038269,-148981.160772,-320199.477022,-170048.916213,0.942866,-0.284176,-0.180681
60399.470000,765069407.981798,-148166.213104,-320444.184224,-170204.587471,0.943710,-0.282313,-0.179692
60399.480000,765070271.998464,-147350.469002,-320687.302324,-170359.416563,0.944549,-0.280449,-0.178702
60399.490000,765071136.000382,-146534.015174,-320928.804671,-170513.386591,0.945385,-0.278583,-0.177710
60399.500000,765072000.027944,-145716.817262,-321168.700820,-170666.503702,0.946216,-0.276714,-0.176716
60399.510000,765072864.015694,-144898.941008,-321406.970893,-170818.755262,0.947042,-0.274844,-0.175722
60399.520000,765073727.983306,-144080.371687,-321643.618761,-170970.143784,0.947865,-0.272972,-0.174727
60399.530000,765074592.013056,-143261.035133,-321878.665137,-171120.682586,0.948682,-0.271098,-0.173731
60399.540000,765075456.004544,-142441.030358,-322112.080931,-171270.353105,0.949495,-0.269222,-0.172732
60399.550000,765076319.985197,-141620.335237,-322343.871989,-171419.159130,0.950304,-0.267344,-0.171734
60399.560000,765077183.968598,-140798.940725,-322574.040278,-171567.101982,0.951108,-0.265463,-0.170733
60399.570000,765078047.966434,-139976.839554,-322802.587196,-171714.182620,0.951908,-0.263581,-0.169731
60399.580000,765078911.953209,-139154.059833,-323029.504291,-171860.395670,0.952703,-0.261697,-0.168729
60399.590000,765079776.007157,-138330.530864,-323254.810282,-172005.753267,0.953494,-0.259812,-0.167725
60399.600000,765080640.026697,-137506.353294,-323478.476914,-172150.237257,0.954281,-0.257924,-0.166721
60399.610000,765081504.023581,-136681.519861,-323700.505735,-172293.848682,0.955062,-0.256034,-0.165714
60399.620000,765082368.016605,-135856.016537,-323920.899995,-172436.589696,0.955839,-0.254142,-0.164707
60399.630000,765083232.030787,-135029.823289,-324139.664378,-172578.463402,0.956612,-0.252248,-0.163698
60399.640000,765084095.998020,-134203.009162,-324356.780066,-172719.457650,0.957381,-0.250353,-0.162689
60399.650000,765084960.014475,-133375.486025,-324572.269592,-172859.587136,0.958145,-0.248456,-0.161678
60399.660000,765085823.975960,-132547.357580,-324786.105353,-172998.833975,0.958904,-0.246557,-0.160666
60399.670000,765086687.965540,-131718.548150,-324998.306363,-173137.210602,0.959659,-0.244655,-0.159653
60399.680000,765087552.003224,-130889.042371,-325208.875709,-173274.719122,0.960409,-0.242752,-0.158639
60399.690000,765088415.971944,-130058.956580,-325417.783304,-173411.339947,0.961155,-0.240847,-0.157624
60399.700000,765089279.966069,-129228.204085,-325625.050494,-173547.087086,0.961896,-0.238941,-0.156607
60399.710000,765090144.012642,-128396.762734,-325830.681946,-173681.963692,0.962633,-0.237032,-0.155589
60399.720000,765091007.999884,-127564.744032,-326034.649491,-173815.951353,0.963365,-0.235122,-0.154571
60399.730000,765091871.969673,-126732.111684,-326236.961652,-173949.055710,0.964092,-0.233210,-0.153551
60399.740000,765092735.957244,-125898.835681,-326437.625103,-174081.281223,0.964815,-0.231295,-0.152531
60399.750000,765093600.017025,-125064.867390,-326636.650662,-174212.635122,0.965533,-0.229380,-0.151509
60399.760000,765094464.009583,-124230.345342,-326834.004628,-174343.095238,0.966247,-0.227462,-0.150485
60399.770000,765095327.983338,-123395.226831,-327029.696762,-174472.668062,0.966956,-0.225543,-0.149461
60399.780000,765096191.971553,-122559.483681,-327223.733058,-174601.357636,0.967660,-0.223622,-0.148436
60399.790000,765097055.988518,-121723.106002,-327416.115061,-174729.165070,0.968360,-0.221699,-0.147409
60399.800000,765097920.020660,-120886.110873,-327606.838090,-174856.087348,0.969056,-0.219773,-0.146382
60399.810000,765098784.021717,-120048.547110,-327795.890443,-174982.116748,0.969746,-0.217847,-0.145352
60399.820000,765099647.986587,-119210.423727,-327983.269685,-175107.251696,0.970432,-0.215919,-0.144323
60399.830000,765100512.007017,-118371.655706,-328168.994160,-175231.504525,0.971114,-0.213988,-0.143292
60399.840000,765101375.964397,-117532.362185,-328353.036829,-175354.857228,0.971790,-0.212057,-0.142260
60399.850000,765102239.996821,-116692.413031,-328535.425640,-175477.328607,0.972463,-0.210123,-0.141227
60399.860000,765103103.977241,-115851.935735,-328716.132185,-175598.899679,0.973130,-0.208188,-0.140193
60399.870000,765103967.979250,-115010.862761,-328895.170463,-175719.579930,0.973793,-0.206251,-0.139158
60399.880000,765104832.040842,-114169.161066,-329072.546623,-175839.373617,0.974451,-0.204313,-0.138122
60399.890000,765105695.981319,-113327.010771,-329248.222290,-175958.254876,0.975104,-0.202372,-0.137085
