# # epoch (MJD), epoch (seconds TDB), x [km], y [km], z [km], vx [km/s], vy [km/s], vz [km/s]
60402.310000,765314783.995522,96804.204279,-320096.510325,-176801.564325,0.983195,0.295394,0.133440
60402.320000,765315647.966270,97653.385459,-319840.402875,-176685.781842,0.982567,0.297467,0.134584
60402.330000,765316512.012772,98502.095788,-319582.482502,-176569.000153,0.981933,0.299539,0.135729
60402.340000,765317376.026718,99350.223923,-319322.782084,-176451.234053,0.981293,0.301610,0.136874
60402.350000,765318240.036865,100197.793229,-319061.293811,-176332.479941,0.980649,0.303679,0.138017
60402.360000,765319104.023018,101044.779014,-318798.024592,-176212.740893,0.979997,0.305749,0.139161
60402.370000,765319968.046256,101891.236230,-318532.956485,-176092.008669,0.979341,0.307818,0.140304
60402.380000,765320831.965685,102737.022002,-318266.133651,-175970.303333,0.978678,0.309885,0.141447
60402.390000,765321696.030558,103582.375398,-317997.479717,-175847.589964,0.978010,0.311952,0.142590
60402.400000,765322560.021262,104427.076577,-317727.063498,-175723.899906,0.977336,0.314018,0.143732
60402.410000,765323423.997462,105271.179052,-317454.867364,-175599.225048,0.976658,0.316083,0.144874
60402.420000,765324287.988118,106114.706202,-317180.882959,-175473.561493,0.975972,0.318147,0.146017
60402.430000,765325151.977923,106957.638149,-316905.115878,-175346.911733,0.975282,0.320210,0.147157
60402.440000,765326015.963672,107799.966861,-316627.567953,-175219.276543,0.974585,0.322272,0.148299
60402.450000,765326880.001529,108641.742125,-316348.221803,-175090.647848,0.973883,0.324334,0.149440
60402.460000,765327744.044763,109482.913440,-316067.093177,-174961.032812,0.973175,0.326394,0.150580
60402.470000,765328607.980758,110323.366357,-315784.219855,-174830.448819,0.972461,0.328453,0.151720
60402.480000,765329471.985580,111163.267276,-315499.545130,-174698.869630,0.971742,0.330512,0.152860
60402.490000,765330335.978362,112002.532620,-315213.096366,-174566.307814,0.971017,0.332569,0.153999
60402.500000,765331199.975742,112841.173617,-314924.868861,-174432.761125,0.970286,0.334625,0.155138
60402.510000,765332064.018639,113679.225031,-314634.849742,-174298.223522,0.969550,0.336681,0.156277
60402.520000,765332927.984496,114516.563097,-314343.081100,-174162.714474,0.968808,0.338736,0.157414
60402.530000,765333791.997746,115353.303524,-314049.521900,-174026.214864,0.968061,0.340789,0.158552
60402.540000,765334656.012744,116189.397132,-313754.188395,-173888.732169,0.967307,0.342842,0.159690
60402.550000,765335520.019113,117024.828969,-313457.085089,-173750.268425,0.966548,0.344893,0.160826
60402.560000,765336384.014597,117859.591942,-313158.213706,-173610.824374,0.965783,0.346943,0.161963
60402.570000,765337247.964951,118693.648124,-312857.587255,-173470.406040,0.965013,0.348992,0.163098
60402.580000,765338112.002730,119527.120491,-312555.160370,-173328.992155,0.964236,0.351040,0.164234
60402.590000,765338975.996856,120359.877645,-312250.979798,-173186.604503,0.963454,0.353086,0.165369
60402.600000,765339839.996300,121191.961896,-311945.029363,-173043.235460,0.962667,0.355132,0.166504
60402.610000,765340703.967151,122023.335693,-311637.322131,-172898.891092,0.961873,0.357176,0.167638
60402.620000,765341568.040282,122854.119960,-311327.812259,-172753.549811,0.961075,0.359220,0.168772
60402.630000,765342432.014708,123684.116525,-311016.572728,-172607.245827,0.960270,0.361262,0.169905
60402.640000,765343296.041955,124513.466083,-310703.550110,-172459.953972,0.959459,0.363304,0.171038
60402.650000,765344160.019101,125342.064920,-310388.782705,-172311.692209,0.958643,0.365344,0.172170
60402.660000,765345024.032196,126169.990650,-310072.240243,-172162.446222,0.957822,0.367382,0.173302
60402.670000,765345887.973036,126997.134709,-309753.963522,-172012.235194,0.956994,0.369420,0.174433
60402.680000,765346752.030480,127823.672936,-309433.883893,-171861.026655,0.956161,0.371456,0.175564
60402.690000,765347616.010027,128649.414299,-309112.074357,-171708.855022,0.955322,0.373491,0.176693
60402.700000,765348479.980424,129474.419687,-308788.510652,-171555.708783,0.954477,0.375525,0.177824
60402.710000,765349344.016101,130298.755176,-308463.165822,-171401.575107,0.953627,0.377557,0.178953
60402.720000,765350208.004879,131122.308798,-308136.083161,-171246.474442,0.952771,0.379588,0.180081
60402.730000,765351071.964963,131945.093065,-307807.257092,-171090.404099,0.951909,0.381618,0.181209
60402.740000,765351936.036829,132767.236745,-307476.635071,-170933.339065,0.951042,0.383646,0.182336
60402.750000,765352799.979321,133588.505468,-307144.310522,-170775.323664,0.950169,0.385674,0.183463
60402.760000,765353663.991894,134409.083995,-306810.208062,-170616.322010,0.949290,0.387700,0.184590
60402.770000,765354527.962763,135228.861201,-306474.371996,-170456.355125,0.948405,0.389725,0.185716
60402.780000,765355392.011458,136047.945531,-306136.756923,-170295.401316,0.947516,0.391748,0.186841
60402.790000,765356256.005977,136866.206893,-305797.415513,-170133.485629,0.946620,0.393770,0.187966
60402.800000,765357120.014937,137683.705401,-305456.322140,-169970.595790,0.945718,0.395790,0.189090
60402.810000,765357983.988985,138500.389470,-305113.497560,-169806.741660,0.944810,0.397809,0.190213
60402.820000,765358848.015506,139316.336747,-304768.908239,-169641.907150,0.943897,0.399826,0.191337
60402.830000,765359711.977132,140131.431499,-304422.602268,-169476.115210,0.942979,0.401843,0.192458
60402.840000,765360576.026802,140945.813056,-304074.519510,-169309.336991,0.942055,0.403858,0.193580
60402.850000,765361440.027675,141759.347470,-303724.716214,-169141.599377,0.941124,0.405871,0.194701
60402.860000,765362304.013535,142572.061719,-303373.180161,-168972.896470,0.940188,0.407883,0.195821
60402.870000,765363167.998410,143383.964106,-303019.906968,-168803.226114,0.939247,0.409893,0.196941
60402.880000,765364031.959773,144195.028562,-302664.907172,-168632.593319,0.938300,0.411902,0.198060
60402.890000,765364896.033078,145005.377220,-302308.126175,-168460.971770,0.937347,0.413910,0.199178
60402.900000,765365759.980519,145814.782162,-301949.663522,-168288.409301,0.936388,0.415915,0.200296
60402.910000,765366623.962279,146623.388657,-301589.454300,-168114.874625,0.935424,0.417920,0.201413
60402.920000,765367487.984215,147431.197180,-301227.497219,-167940.367054,0.934454,0.419923,0.202530
60402.930000,765368351.960953,148238.122995,-300863.829370,-167764.904416,0.933479,0.421924,0.203645
60402.940000,765369215.976404,149044.239569,-300498.416815,-167588.470287,0.932497,0.423923,0.204760
60402.950000,765370079.960157,149849.476283,-300131.290671,-167411.079635,0.931511,0.425921,0.205874
60402.960000,765370943.990045,150653.900745,-299762.419192,-167232.717065,0.930518,0.427918,0.206988
60402.970000,765371807.968437,151457.417155,-299391.845466,-167053.403359,0.929520,0.429913,0.208101
60402.980000,765372671.998820,152260.116843,-299019.526500,-166873.117664,0.928515,0.431906,0.209212
60402.990000,765373536.004568,153061.923674,-298645.496631,-166691.876546,0.927506,0.433897,0.210324
60403.000000,765374400.013280,153862.858379,-298269.745401,-166509.674891,0.926490,0.435887,0.211435
60403.010000,765375263.979828,154662.874286,-297892.293997,-166326.522932,0.925469,0.437876,0.212545
60403.020000,765376128.045662,155462.097368,-297513.081872,-166142.391222,0.924442,0.439863,0.213653
60403.030000,765376992.016971,156260.343452,-297132.195538,-165957.321718,0.923410,0.441848,0.214762
60403.040000,765377855.946212,157057.656310,-296749.613738,-165771.304069,0.922372,0.443831,0.215870
60403.050000,765378719.967435,157854.154673,-296365.278437,-165584.309996,0.921328,0.445813,0.216976
60403.060000,765379584.017152,158649.774927,-295979.219007,-165396.353717,0.920278,0.447793,0.218083
60403.070000,765380448.051758,159444.471994,-295591.456388,-165207.445367,0.919223,0.449770,0.219188
60403.080000,765381312.031831,160238.204828,-295202.009996,-165017.594376,0.918163,0.451746,0.220292
60403.090000,765382176.008294,161031.015405,-294810.858570,-164826.790337,0.917096,0.453721,0.221396
60403.100000,765383039.991572,161822.908391,-294417.998917,-164635.031647,0.916024,0.455694,0.222499
60403.110000,765383903.997506,162613.893360,-294023.425291,-164442.315442,0.914946,0.457665,0.223600
60403.120000,765384768.016918,163403.956955,-293627.143332,-164248.644420,0.913862,0.459634,0.224702
60403.130000,765385632.018197,164193.065391,-293229.169129,-164054.026399,0.912773,0.461601,0.225802
60403.140000,765386496.021709,164981.232401,-292829.494923,-163858.457536,0.911679,0.463567,0.226902
60403.150000,765387360.021187,165768.447381,-292428.125215,-163661.939988,0.910578,0.465530,0.228001
60403.160000,765388223.974896,166554.667496,-292025.081135,-163464.484060,0.909472,0.467492,0.229098
60403.170000,765389087.990624,167339.985933,-291620.313987,-163266.065846,0.908360,0.469452,0.230195
60403.180000,765389952.013270,168124.347600,-291213.850993,-163066.698627,0.907243,0.471410,0.231291
60403.190000,765390815.995107,168907.704347,-290805.716342,-162866.394227,0.906120,0.473366,0.232386
60403.200000,765391679.985059,169690.095709,-290395.888684,-162665.142127,0.904991,0.475320,0.233480
60403.210000,765392543.994688,170471.527230,-289984.364110,-162462.940355,0.903857,0.477272,0.234574
60403.220000,765393408.018871,171251.989331,-289571.146621,-162259.790822,0.902717,0.479223,0.235666
60403.230000,765394271.995737,172031.421314,-289156.267602,-162055.708917,0.901572,0.481171,0.236758
60403.240000,765395136.020287,172809.904005,-288739.683123,-161850.672985,0.900420,0.483117,0.237849
60403.250000,765395999.982102,173587.333078,-288321.448192,-161644.710056,0.899263,0.485062,0.238938
60403.260000,765396863.984295,174363.796480,-287901.514661,-161437.796376,0.898101,0.487004,0.240027
60403.270000,765397728.033903,175139.295519,-287479.880599,-161229.930932,0.896933,0.488945,0.241115
60403.280000,765398591.997344,175913.705491,-287056.613025,-161021.146725,0.895758,0.490882,0.242202
60403.290000,765399456.006420,176687.139765,-286631.649276,-160811.412808,0.894579,0.492819,0.243287
60403.300000,765400319.996019,177459.535140,-286205.023057,-160600.745764,0.893394,0.494753,0.244373
60403.310000,765401183.978860,178230.898159,-285776.729922,-160389.143358,0.892203,0.496686,0.245457
60403.320000,765402048.028959,179001.289947,-285346.734809,-160176.588209,0.891007,0.498616,0.246540
60403.330000,765402912.025460,179770.597886,-284915.099654,-159963.110889,0.889805,0.500543,0.247622
60403.340000,765403776.001230,180538.846495,-284481.810026,-159748.704225,0.888597,0.502469,0.248703
60403.350000,765404640.003917,181306.073300,-284046.843865,-159533.357260,0.887384,0.504393,0.249783
60403.360000,765405503.950395,182072.199671,-283610.244916,-159317.091608,0.886166,0.506314,0.250863
60403.370000,765406368.007476,182837.368612,-283171.930605,-159099.866316,0.884941,0.508235,0.251941
60403.380000,765407231.994455,183601.415177,-282731.994341,-158881.727625,0.883711,0.510152,0.253018
60403.390000,765408095.992738,184364.406600,-282290.396682,-158662.655941,0.882476,0.512067,0.254094
60403.400000,765408959.984202,185126.322036,-281847.148769,-158442.656749,0.881234,0.513980,0.255168
60403.410000,765409824.009096,185887.192130,-281402.231836,-158221.720689,0.879988,0.515891,0.256242
60403.420000,765410688.024321,186646.974001,-280955.669835,-157999.859601,0.878735,0.517799,0.257316
60403.430000,765411551.983541,187405.622223,-280507.488872,-157777.086427,0.877477,0.519705,0.258387
60403.440000,765412416.023537,188163.252026,-280057.619848,-157553.366774,0.876213,0.521609,0.259458
60403.450000,765413279.998768,188919.730947,-279606.140448,-157328.739229,0.874944,0.523511,0.260528
60403.460000,765414144.007345,189675.140112,-279153.001430,-157103.179253,0.873670,0.525411,0.261597
60403.470000,765415007.979530,190429.413734,-278698.241345,-156876.705994,0.872389,0.527308,0.262664
60403.480000,765415871.982485,191182.605646,-278241.826845,-156649.302805,0.871103,0.529203,0.263731
60403.490000,765416736.034155,191934.726528,-277783.750220,-156420.965786,0.869812,0.531095,0.264795
60403.500000,765417599.999191,192685.653821,-277324.085333,-156191.731720,0.868515,0.532986,0.265860
60403.510000,765418463.988909,193435.479595,-276862.775157,-155961.572139,0.867212,0.534874,0.266924
60403.520000,765419327.982052,194184.180537,-276399.832985,-155730.493626,0.865904,0.536759,0.267985
60403.530000,765420191.975817,194931.749410,-275935.262347,-155498.497901,0.864591,0.538643,0.269046
60403.540000,765421056.008291,195678.214292,-275469.044706,-155265.575660,0.863271,0.540524,0.270105
60403.550000,765421920.003114,196423.504415,-275001.223325,-155031.748474,0.861946,0.542402,0.271164
60403.560000,765422784.041252,197167.684817,-274531.756422,-154796.995419,0.860616,0.544278,0.272222
60403.570000,765423648.026025,197910.667459,-274060.698647,-154561.343782,0.859281,0.546152,0.273277
60403.580000,765424512.034936,198652.514259,-273588.009921,-154324.773477,0.857939,0.548023,0.274333
60403.590000,765425375.990650,199393.154098,-273113.734748,-154087.306743,0.856593,0.549892,0.275387
60403.600000,765426240.034519,200132.703298,-272637.797558,-153848.905694,0.855239,0.551758,0.276439
60403.610000,765427104.026468,200871.037119,-272160.277541,-153609.609953,0.853882,0.553622,0.277491
60403.620000,765427967.983425,201608.165428,-271681.167727,-153369.415999,0.852518,0.555484,0.278542
60403.630000,765428831.975211,202344.143030,-271200.431563,-153128.305469,0.851149,0.557342,0.279591
60403.640000,765429696.008093,203078.970343,-270718.067519,-152886.277541,0.849774,0.559198,0.280638
60403.650000,765430559.982916,203812.558305,-270234.133174,-152643.361071,0.848394,0.561052,0.281684
60403.660000,765431423.998654,204544.986237,-269748.575341,-152399.529321,0.847009,0.562904,0.282730
60403.670000,765432287.999996,205276.202438,-269261.427233,-152154.798928,0.845618,0.564752,0.283774
60403.680000,765433152.020860,206006.230854,-268772.671933,-151909.161352,0.844221,0.566598,0.284817
60403.690000,765434016.018624,206735.030728,-268282.335789,-151662.629797,0.842819,0.568442,0.285859
60403.700000,765434879.962933,207462.571870,-267790.438478,-151415.214130,0.841411,0.570282,0.286899
60403.710000,765435744.033235,208189.000508,-267296.879891,-151166.863947,0.839998,0.572121,0.287939
60403.720000,765436607.942855,208914.070968,-266801.826141,-150917.662798,0.838580,0.573957,0.288976
60403.730000,765437472.020026,209638.053986,-266305.091388,-150667.517099,0.837156,0.575789,0.290013
60403.740000,765438335.965939,210360.694393,-265806.849613,-150416.514417,0.835726,0.577620,0.291048
60403.750000,765439200.034667,211082.200001,-265306.956607,-150164.582063,0.834291,0.579448,0.292082
60403.760000,765440064.011645,211802.386846,-264805.538726,-149911.783677,0.832851,0.581273,0.293115
60403.770000,765440928.022955,212521.355450,-264302.525299,-149658.083600,0.831405,0.583095,0.294146
60403.780000,765441792.026673,213239.066155,-263797.942992,-149403.495239,0.829954,0.584914,0.295176
60403.790000,765442655.984762,213955.482759,-263291.816506,-149148.031027,0.828497,0.586731,0.296205
60403.800000,765443520.003922,214670.689005,-262784.085655,-148891.660544,0.827035,0.588545,0.297232
60403.810000,765444384.014659,215384.622580,-262274.793539,-148634.405512,0.825568,0.590356,0.298258
60403.820000,765445248.001392,216097.265928,-261763.951750,-148376.271748,0.824094,0.592166,0.299283
60403.830000,765446111.966974,216808.616859,-261251.561177,-148117.259674,0.822616,0.593971,0.300306
60403.840000,765446975.988284,217518.733899,-260737.578537,-147857.347369,0.821132,0.595774,0.301328
60403.850000,765447840.004505,218227.562260,-260222.042280,-147596.554230,0.819642,0.597574,0.302349
60403.860000,765448704.017414,218935.098740,-259704.953803,-147334.880929,0.818148,0.599372,0.303368
60403.870000,765449567.982566,219641.302382,-259186.342291,-147072.342206,0.816648,0.601166,0.304386
60403.880000,765450432.006992,220346.255984,-258666.145926,-146808.906728,0.815143,0.602957,0.305402
60403.890000,765451295.962289,221049.850146,-258144.444522,-146544.614881,0.813631,0.604746,0.306417
60403.900000,765452160.024110,221752.223152,-257621.134366,-146279.414079,0.812115,0.606532,0.307430
60403.910000,765453023.977873,222453.195938,-257096.347939,-146013.371428,0.810593,0.608315,0.308442
60403.920000,765453887.960789,223152.875359,-256570.004608,-145746.446025,0.809066,0.610096,0.309453
60403.930000,765454751.971622,223851.255629,-256042.107486,-145478.639403,0.807534,0.611873,0.310462
60403.940000,765455615.996819,224548.321063,-255512.667277,-145209.956952,0.805995,0.613647,0.311470
