# # epoch (MJD), epoch (seconds TDB), x [km], y [km], z [km], vx [km/s], vy [km/s], vz [km/s]
60397.915000,764935056.038454,-263920.520272,-264288.769066,-136456.763496,0.763893,-0.543421,-0.316699
60397.920000,764935488.026364,-263590.371813,-264523.361824,-136593.491446,0.764614,-0.542686,-0.316318
60397.925000,764935920.030333,-263259.900096,-264757.645409,-136730.060252,0.765333,-0.541950,-0.315938
60397.930000,764936351.984222,-262929.156117,-264991.583681,-136866.448846,0.766052,-0.541213,-0.315557
60397.935000,764936783.979825,-262598.069946,-265225.226037,-137002.686027,0.766770,-0.540476,-0.315176
60397.940000,764937215.970971,-262266.677283,-265458.547140,-137138.757030,0.767487,-0.539737,-0.314795
60397.945000,764937648.003896,-261934.942974,-265691.571601,-137274.676211,0.768203,-0.538998,-0.314412
60397.950000,764938080.025727,-261602.907936,-265924.270545,-137410.426734,0.768918,-0.538258,-0.314030
60397.955000,764938511.968219,-261270.625080,-266156.607002,-137545.987026,0.769633,-0.537517,-0.313647
60397.960000,764938944.029762,-260937.942104,-266388.687319,-137681.419143,0.770346,-0.536775,-0.313264
60397.965000,764939376.001619,-260605.020054,-266620.399017,-137816.657452,0.771059,-0.536034,-0.312880
60397.970000,764939808.025262,-260271.750299,-266851.817709,-137951.746085,0.771771,-0.535291,-0.312495
60397.975000,764940240.000863,-259938.210198,-267082.889596,-138086.653640,0.772483,-0.534547,-0.312111
60397.980000,764940671.997873,-259604.346512,-267313.651539,-138221.401638,0.773193,-0.533802,-0.311726
60397.985000,764941104.030768,-259270.148357,-267544.110891,-138355.994379,0.773903,-0.533057,-0.311340
60397.990000,764941535.950010,-258935.731845,-267774.187654,-138490.385140,0.774611,-0.532312,-0.310955
60397.995000,764941968.049314,-258600.869854,-268004.037891,-138624.665087,0.775320,-0.531565,-0.310569
60398.000000,764942399.994464,-258265.821727,-268233.483476,-138758.730164,0.776027,-0.530818,-0.310182
60398.005000,764942831.973897,-257930.441782,-268462.624323,-138892.638740,0.776732,-0.530070,-0.309794
60398.010000,764943263.998362,-257594.721948,-268691.465721,-139026.393919,0.777438,-0.529321,-0.309407
60398.015000,764943696.041120,-257258.683306,-268919.993132,-139159.987209,0.778142,-0.528572,-0.309019
60398.020000,764944127.984391,-256922.417904,-269148.144018,-139293.382048,0.778846,-0.527821,-0.308631
60398.025000,764944560.011017,-256585.783786,-269376.014669,-139426.634738,0.779549,-0.527071,-0.308242
60398.030000,764944992.028383,-256248.853395,-269603.555829,-139559.716482,0.780251,-0.526319,-0.307853
60398.035000,764945424.018543,-255911.641134,-269830.757774,-139692.621593,0.780952,-0.525566,-0.307463
60398.040000,764945856.008370,-255574.126413,-270057.634354,-139825.358173,0.781653,-0.524813,-0.307073
60398.045000,764946288.031624,-255236.283188,-270284.202948,-139957.936396,0.782352,-0.524059,-0.306682
60398.050000,764946720.042300,-254898.147776,-270510.439091,-140090.341950,0.783051,-0.523304,-0.306291
60398.055000,764947152.008030,-254559.745939,-270736.325582,-140222.564767,0.783749,-0.522549,-0.305900
60398.060000,764947584.007316,-254221.016551,-270961.903173,-140354.628701,0.784446,-0.521793,-0.305508
60398.065000,764948015.987364,-253882.001362,-271187.143964,-140486.517425,0.785142,-0.521036,-0.305116
60398.070000,764948448.001683,-253542.658727,-271412.075528,-140618.247086,0.785837,-0.520278,-0.304723
60398.075000,764948880.026569,-253203.007585,-271636.685158,-140749.810249,0.786531,-0.519521,-0.304331
60398.080000,764949311.992239,-252863.103217,-271860.936317,-140881.185513,0.787224,-0.518761,-0.303937
60398.085000,764949743.972198,-252522.888192,-272084.866900,-141012.395076,0.787917,-0.518002,-0.303543
60398.090000,764950175.990258,-252182.344074,-272308.488884,-141143.445962,0.788609,-0.517241,-0.303148
60398.095000,764950607.998123,-251841.509272,-272531.776923,-141274.323324,0.789300,-0.516480,-0.302754
60398.100000,764951039.962523,-251500.410460,-272754.713571,-141405.016936,0.789991,-0.515718,-0.302359
60398.105000,764951472.009909,-251158.948109,-272977.363733,-141535.564851,0.790680,-0.514956,-0.301963
60398.110000,764951904.032484,-250817.207728,-273199.671479,-141665.934285,0.791369,-0.514192,-0.301567
60398.115000,764952336.003042,-250475.211286,-273421.622588,-141796.116892,0.792056,-0.513429,-0.301171
60398.120000,764952768.006787,-250132.891714,-273643.260548,-141926.138184,0.792743,-0.512664,-0.300774
60398.125000,764953199.961329,-249790.314687,-273864.542800,-142055.973193,0.793428,-0.511898,-0.300377
60398.130000,764953631.970319,-249447.398365,-274085.522124,-142185.652893,0.794114,-0.511133,-0.299980
60398.135000,764954064.030281,-249104.145771,-274306.196312,-142315.175999,0.794798,-0.510365,-0.299581
60398.140000,764954496.034604,-248760.641976,-274526.510611,-142444.510374,0.795481,-0.509598,-0.299183
60398.145000,764954927.983303,-248416.887458,-274746.464843,-142573.655911,0.796163,-0.508829,-0.298784
60398.150000,764955360.003026,-248072.781785,-274966.123179,-142702.650289,0.796845,-0.508061,-0.298384
60398.155000,764955792.007721,-247728.393810,-275185.441485,-142831.467601,0.797526,-0.507291,-0.297985
60398.160000,764956223.987415,-247383.731896,-275404.414438,-142960.104718,0.798206,-0.506520,-0.297585
60398.165000,764956656.026658,-247038.728930,-275623.084557,-143088.586624,0.798885,-0.505749,-0.297184
60398.170000,764957087.962736,-246693.515258,-275841.369222,-143216.864773,0.799563,-0.504977,-0.296784
60398.175000,764957519.955183,-246347.963800,-276059.348802,-143344.986397,0.800240,-0.504205,-0.296382
60398.180000,764957952.006639,-246002.072701,-276277.024191,-143472.952032,0.800916,-0.503432,-0.295980
60398.185000,764958383.957798,-245655.969922,-276494.314868,-143600.714343,0.801592,-0.502658,-0.295578
60398.190000,764958816.013041,-245309.492075,-276711.323349,-143728.333607,0.802267,-0.501882,-0.295175
60398.195000,764959247.974402,-244962.798254,-276927.949843,-143855.751146,0.802940,-0.501107,-0.294772
60398.200000,764959679.978658,-244615.779146,-277144.262743,-143983.007186,0.803613,-0.500331,-0.294369
60398.205000,764960112.002597,-244268.453694,-277360.250027,-144110.094660,0.804286,-0.499554,-0.293966
60398.210000,764960544.017419,-243920.845413,-277575.896970,-144237.004911,0.804956,-0.498777,-0.293561
60398.215000,764960976.003135,-243572.970820,-277791.193361,-144363.731928,0.805627,-0.497999,-0.293157
60398.220000,764961407.965206,-243224.825927,-278006.141647,-144490.277151,0.806296,-0.497220,-0.292752
60398.225000,764961840.008134,-242876.326848,-278220.793479,-144616.670995,0.806965,-0.496440,-0.292347
60398.230000,764962272.027416,-242527.558197,-278435.096566,-144742.882676,0.807633,-0.495660,-0.291941
60398.235000,764962704.038628,-242178.507804,-278649.058356,-144868.916583,0.808299,-0.494879,-0.291535
60398.240000,764963135.970543,-241829.233690,-278862.643377,-144994.751817,0.808966,-0.494097,-0.291128
60398.245000,764963567.981034,-241479.608572,-279075.929391,-145120.434195,0.809630,-0.493315,-0.290721
60398.250000,764964000.017193,-241129.675549,-279288.889856,-145245.948086,0.810294,-0.492531,-0.290314
60398.255000,764964432.000709,-240779.498460,-279501.485900,-145371.270583,0.810957,-0.491747,-0.289906
60398.260000,764964864.012183,-240429.012356,-279713.756898,-145496.424899,0.811620,-0.490963,-0.289497
60398.265000,764965295.981601,-240078.274458,-279925.668191,-145621.390598,0.812282,-0.490178,-0.289088
60398.270000,764965728.029314,-239727.187388,-280137.278466,-145746.202295,0.812942,-0.489392,-0.288680
60398.275000,764966159.978402,-239375.895311,-280348.500787,-145870.808718,0.813602,-0.488605,-0.288270
60398.280000,764966592.031982,-239024.233410,-280559.434168,-145995.268279,0.814260,-0.487818,-0.287860
60398.285000,764967023.973406,-238672.378423,-280769.972556,-146119.518404,0.814918,-0.487029,-0.287450
60398.290000,764967455.985323,-238320.181988,-280980.204723,-146243.611485,0.815575,-0.486241,-0.287039
60398.295000,764967887.992208,-237967.705989,-281190.093529,-146367.525607,0.816231,-0.485451,-0.286629
60398.300000,764968319.974505,-237614.966815,-281399.629233,-146491.255017,0.816887,-0.484661,-0.286217
60398.305000,764968751.997409,-237261.911591,-281608.843125,-146614.818200,0.817541,-0.483871,-0.285805
60398.310000,764969183.961873,-236908.621642,-281817.686945,-146738.186652,0.818195,-0.483079,-0.285393
60398.315000,764969616.029309,-236554.965321,-282026.238397,-146861.406285,0.818847,-0.482286,-0.284979
60398.320000,764970047.971088,-236201.130168,-282234.386856,-146984.411734,0.819499,-0.481494,-0.284566
60398.325000,764970480.041838,-235846.907989,-282442.254727,-147107.275340,0.820150,-0.480700,-0.284153
60398.330000,764970912.011397,-235492.487824,-282649.730933,-147229.931457,0.820800,-0.479906,-0.283739
60398.335000,764971344.021416,-235137.753904,-282856.883289,-147352.420171,0.821448,-0.479111,-0.283325
60398.340000,764971775.976994,-234782.784559,-283063.666014,-147474.714415,0.822097,-0.478315,-0.282911
60398.345000,764972207.976773,-234427.499123,-283270.126038,-147596.841947,0.822744,-0.477519,-0.282495
60398.350000,764972639.977402,-234071.933596,-283476.242296,-147718.790314,0.823390,-0.476722,-0.282080
60398.355000,764973071.997722,-233716.072838,-283682.023454,-147840.564646,0.824035,-0.475924,-0.281663
60398.360000,764973503.980214,-233359.964636,-283887.441840,-147962.148571,0.824680,-0.475126,-0.281248
60398.365000,764973935.995452,-233003.551211,-284092.530729,-148083.561785,0.825323,-0.474326,-0.280831
60398.370000,764974368.032052,-232646.842286,-284297.284348,-148204.800881,0.825966,-0.473527,-0.280413
60398.375000,764974799.997553,-232289.914645,-284501.658645,-148325.839771,0.826608,-0.472726,-0.279997
60398.380000,764975231.999523,-231932.679828,-284705.704260,-148446.708449,0.827249,-0.471925,-0.279578
60398.385000,764975663.994009,-231575.174549,-284909.400104,-148567.394427,0.827889,-0.471123,-0.279160
60398.390000,764976096.012223,-231217.373354,-285112.760584,-148687.906246,0.828528,-0.470321,-0.278741
60398.395000,764976528.023035,-230859.302398,-285315.770727,-148808.235037,0.829166,-0.469517,-0.278322
60398.400000,764976960.004205,-230500.980546,-285518.419831,-148928.374459,0.829803,-0.468714,-0.277903
60398.405000,764977392.037299,-230142.340512,-285720.745847,-149048.347012,0.830440,-0.467909,-0.277483
60398.410000,764977824.001729,-229783.482809,-285922.692022,-149168.119049,0.831075,-0.467104,-0.277063
60398.415000,764978255.988012,-229424.332673,-286124.300436,-149287.715527,0.831709,-0.466298,-0.276642
60398.420000,764978688.013502,-229064.876022,-286325.578831,-149407.141045,0.832343,-0.465491,-0.276221
60398.425000,764979120.021625,-228705.160295,-286526.500523,-149526.379776,0.832976,-0.464685,-0.275799
60398.430000,764979551.978682,-228345.214011,-286727.049630,-149645.422293,0.833608,-0.463876,-0.275377
60398.435000,764979984.023126,-227984.922169,-286927.290106,-149764.306565,0.834238,-0.463068,-0.274956
60398.440000,764980415.971098,-227624.438487,-287127.136445,-149882.981828,0.834868,-0.462258,-0.274533
60398.445000,764980848.000965,-227263.614515,-287326.670892,-150001.496924,0.835498,-0.461448,-0.274110
60398.450000,764981280.007149,-226902.538800,-287525.844362,-150119.822705,0.836126,-0.460638,-0.273687
60398.455000,764981711.968595,-226541.229370,-287724.646896,-150237.953257,0.836752,-0.459827,-0.273263
60398.460000,764982143.994748,-226179.595074,-287923.128568,-150355.918337,0.837379,-0.459014,-0.272839
60398.465000,764982575.993579,-225817.713308,-288121.246764,-150473.692623,0.838004,-0.458202,-0.272414
60398.470000,764983008.004375,-225455.551571,-288319.019221,-150591.286664,0.838629,-0.457389,-0.271989
60398.475000,764983439.984889,-225093.145706,-288516.426350,-150708.688813,0.839252,-0.456575,-0.271564
60398.480000,764983872.009865,-224730.433386,-288713.501989,-150825.919198,0.839875,-0.455760,-0.271138
60398.485000,764984304.005122,-224367.477279,-288910.211995,-150942.957516,0.840496,-0.454944,-0.270712
60398.490000,764984736.012337,-224004.242779,-289106.575071,-151059.814895,0.841117,-0.454129,-0.270285
60398.495000,764985168.002109,-223640.755025,-289302.577590,-151176.483228,0.841736,-0.453311,-0.269859
60398.500000,764985599.996495,-223276.995855,-289498.229265,-151292.968303,0.842356,-0.452495,-0.269431
60398.505000,764986031.993207,-222912.967601,-289693.528781,-151409.269336,0.842973,-0.451677,-0.269004
60398.510000,764986464.031951,-222548.637170,-289888.493746,-151525.396823,0.843590,-0.450858,-0.268576
60398.515000,764986896.012467,-222184.089514,-290083.078640,-151641.323652,0.844206,-0.450039,-0.268147
60398.520000,764987328.033122,-221819.242048,-290277.327518,-151757.076071,0.844821,-0.449219,-0.267718
60398.525000,764987760.017181,-221454.159979,-290471.205583,-151872.633351,0.845435,-0.448398,-0.267289
60398.530000,764988192.022909,-221088.794472,-290664.738713,-151988.010916,0.846049,-0.447577,-0.266860
60398.535000,764988624.006884,-220723.182663,-290857.907175,-152103.197006,0.846661,-0.446755,-0.266429
60398.540000,764989056.037992,-220357.266631,-291050.741459,-152218.209807,0.847273,-0.445932,-0.265999
60398.545000,764989488.022858,-219991.125864,-291243.199600,-152333.024294,0.847883,-0.445108,-0.265568
60398.550000,764989920.013168,-219624.716994,-291435.304384,-152447.654063,0.848493,-0.444285,-0.265137
60398.555000,764990351.997421,-219258.050187,-291627.050424,-152562.095899,0.849101,-0.443461,-0.264705
60398.560000,764990784.039214,-218891.071816,-291818.465595,-152676.366449,0.849709,-0.442635,-0.264274
60398.565000,764991215.972165,-218523.923665,-292009.475962,-152790.421575,0.850315,-0.441809,-0.263841
60398.570000,764991647.979330,-218156.450568,-292200.162240,-152904.309474,0.850921,-0.440982,-0.263409
60398.575000,764992079.962769,-217788.736200,-292390.480849,-153018.004125,0.851526,-0.440156,-0.262976
60398.580000,764992511.986235,-217420.726683,-292580.459578,-153131.522133,0.852129,-0.439328,-0.262542
60398.585000,764992944.011685,-217052.454792,-292770.081361,-153244.853310,0.852732,-0.438499,-0.262109
60398.590000,764993376.003030,-216683.951732,-292959.330117,-153357.988045,0.853334,-0.437670,-0.261674
60398.595000,764993807.980713,-216315.200512,-293148.214577,-153470.931557,0.853935,-0.436840,-0.261239
60398.600000,764994240.019846,-215946.137379,-293336.767246,-153583.703291,0.854536,-0.436009,-0.260804
60398.605000,764994671.960903,-215576.899055,-293524.918270,-153696.261467,0.855134,-0.435179,-0.260369
60398.610000,764995103.994757,-215207.322783,-293712.750513,-153808.655661,0.855733,-0.434346,-0.259934
60398.615000,764995535.998452,-214837.514104,-293900.210168,-153920.853686,0.856330,-0.433515,-0.259498
60398.620000,764995967.968251,-214467.476675,-294087.295397,-154032.854439,0.856926,-0.432682,-0.259061
60398.625000,764996399.982173,-214097.144072,-294274.039711,-154144.677988,0.857521,-0.431847,-0.258624
60398.630000,764996831.990895,-213726.558959,-294460.421467,-154256.311378,0.858115,-0.431013,-0.258187
60398.635000,764997264.040786,-213355.681931,-294646.460337,-154367.766400,0.858709,-0.430178,-0.257749
60398.640000,764997696.010259,-212984.617808,-294832.103733,-154479.011551,0.859301,-0.429342,-0.257311
60398.645000,764998128.006742,-212613.274771,-295017.397623,-154590.074371,0.859893,-0.428507,-0.256873
60398.650000,764998559.990103,-212241.687711,-295202.324482,-154700.944366,0.860484,-0.427670,-0.256435
60398.655000,764998991.983817,-211869.836866,-295386.894107,-154811.627410,0.861073,-0.426832,-0.255995
60398.660000,764999424.034379,-211497.682553,-295571.125981,-154922.135199,0.861662,-0.425993,-0.255555
60398.665000,764999856.035461,-211125.316780,-295754.974492,-155032.440375,0.862249,-0.425155,-0.255116
60398.670000,765000288.009004,-210752.721106,-295938.448788,-155142.548427,0.862836,-0.424316,-0.254675
60398.675000,765000719.992638,-210379.863513,-296121.564603,-155252.468797,0.863422,-0.423475,-0.254234
60398.680000,765001152.019814,-210006.715493,-296304.335774,-155362.209800,0.864007,-0.422635,-0.253794
60398.685000,765001583.968917,-209633.382530,-296486.710612,-155471.740403,0.864590,-0.421793,-0.253352
60398.690000,765002016.031221,-209259.699701,-296668.769570,-155581.108930,0.865174,-0.420950,-0.252910
60398.695000,765002448.015018,-208885.833188,-296850.431534,-155690.266662,0.865755,-0.420108,-0.252468
60398.700000,765002879.981984,-208511.730119,-297031.722300,-155799.229092,0.866336,-0.419265,-0.252026
60398.705000,765003312.017620,-208137.316818,-297212.677402,-155908.017588,0.866916,-0.418420,-0.251583
60398.710000,765003743.987414,-207762.710257,-297393.240213,-156016.598112,0.867495,-0.417577,-0.251140
60398.715000,765004175.995556,-207387.820551,-297573.454072,-156124.996724,0.868073,-0.416731,-0.250696
