# epoch (MJD), epoch (seconds TDB), x [km], y [km], z [km], vx [km/s], vy [km/s], vz [km/s]
60415.399087,766445681.147164,-140152.011424,321544.574731,178727.257765,-0.947708,-0.273357,-0.122544
60415.404459,766446145.244921,-140591.739718,321417.480161,178670.257427,-0.947273,-0.274349,-0.123095
60415.410018,766446625.524219,-141046.587046,321285.469707,178611.000301,-0.946822,-0.275375,-0.123666
60415.416179,766447157.863751,-141550.484181,321138.574394,178544.999979,-0.946320,-0.276511,-0.124297
60415.423056,766447752.034713,-142112.593089,320973.903055,178470.936625,-0.945758,-0.277778,-0.125002
60415.430713,766448413.585396,-142738.052143,320789.672209,178387.981918,-0.945130,-0.279188,-0.125786
60415.439295,766449155.090750,-143438.608800,320582.067202,178294.385048,-0.944422,-0.280767,-0.126665
60415.448725,766449969.817303,-144207.737084,320352.612721,178190.795340,-0.943642,-0.282500,-0.127629
60415.459510,766450901.629068,-145086.615849,320088.453205,178071.356291,-0.942744,-0.284480,-0.128730
60415.471511,766451938.556484,-146063.652950,319792.327114,177937.237700,-0.941740,-0.286680,-0.129954
60415.484933,766453098.221229,-147155.100360,319458.448970,177785.741081,-0.940609,-0.289137,-0.131322
60415.500468,766454440.467407,-148416.745398,319068.449110,177608.413730,-0.939290,-0.291977,-0.132902
60415.517610,766455921.466199,-149806.748963,318633.715326,177410.295710,-0.937824,-0.295104,-0.134644
60415.537225,766457616.233353,-151394.709159,318130.555858,177180.420561,-0.936130,-0.298675,-0.136632
60415.559291,766459522.733284,-153177.609925,317557.311013,176917.802542,-0.934206,-0.302682,-0.138865
60415.584230,766461677.473602,-155188.214788,316900.241926,176615.872838,-0.932006,-0.307198,-0.141381
60415.613241,766464183.998438,-157521.068821,316123.674837,176257.836215,-0.929414,-0.312435,-0.144301
60415.645611,766466980.791919,-160116.354462,315241.711747,175849.713391,-0.926480,-0.318257,-0.147548
60415.682425,766470161.499983,-163057.841505,314218.936165,175374.552123,-0.923091,-0.324850,-0.151227
60415.723606,766473719.515498,-166335.370669,313050.046505,174829.189291,-0.919233,-0.332190,-0.155325
60415.769603,766477693.719610,-169979.894210,311713.640140,174202.838441,-0.914842,-0.340343,-0.159880
60415.821744,766482198.723783,-174089.857494,310159.683221,173471.002479,-0.909761,-0.349527,-0.165014
60415.880447,766487270.581547,-178689.252968,308360.865512,172619.490611,-0.903909,-0.359792,-0.170758
60415.944771,766492828.188409,-183694.641661,306330.234526,171653.099617,-0.897339,-0.370949,-0.177006
60416.012385,766498670.066409,-188916.185382,304129.198721,170599.994628,-0.890257,-0.382570,-0.183521
60416.075267,766504103.067045,-193734.692565,302021.558710,169586.576297,-0.883510,-0.393280,-0.189531
60416.129547,766508792.866870,-197864.279755,300155.630849,168685.625552,-0.877564,-0.402447,-0.194680
60416.174916,766512712.739998,-201294.335784,298563.164708,167914.115965,-0.872508,-0.410054,-0.198956
60416.214624,766516143.478449,-204279.999238,297145.019216,167225.162069,-0.868019,-0.416669,-0.202677
60416.248335,766519056.168389,-206802.661555,295923.250695,166630.245649,-0.864161,-0.422254,-0.205820
60416.277108,766521542.118531,-208946.795642,294867.646091,166115.263497,-0.860835,-0.426999,-0.208492
60416.301236,766523626.799781,-210738.434596,293973.357287,165678.296226,-0.858022,-0.430961,-0.210724
60416.321879,766525410.327492,-212266.582491,293201.712247,165300.765393,-0.855599,-0.434339,-0.212628
60416.339525,766526934.999893,-213569.503076,292537.291383,164975.339703,-0.853515,-0.437218,-0.214251
60416.354722,766528247.977378,-214688.965243,291961.609369,164693.117254,-0.851711,-0.439691,-0.215645
60416.367752,766529373.792535,-215646.960112,291465.406783,164449.668457,-0.850157,-0.441807,-0.216839
60416.379118,766530355.781733,-216481.137798,291030.652352,164236.224892,-0.848797,-0.443649,-0.217878
60416.389018,766531211.124952,-217206.642502,290650.495070,164049.478088,-0.847608,-0.445251,-0.218781
60416.397911,766531979.516207,-217857.526230,290307.816354,163881.056852,-0.846538,-0.446687,-0.219592
60416.405832,766532663.897367,-218436.553644,290001.674717,163730.525344,-0.845582,-0.447965,-0.220313
60416.412688,766533256.240519,-218937.182568,289735.998498,163599.839596,-0.844752,-0.449070,-0.220937
60416.418843,766533788.035705,-219386.219443,289496.921964,163482.197753,-0.844006,-0.450060,-0.221496
60416.424371,766534265.676975,-219789.191392,289281.742248,163376.282229,-0.843335,-0.450949,-0.221998
60416.429378,766534698.240478,-220153.855692,289086.504053,163280.155793,-0.842726,-0.451754,-0.222452
60416.433896,766535088.586890,-220482.703479,288910.022059,163193.242477,-0.842176,-0.452479,-0.222862
60416.438020,766535444.931502,-220782.718777,288748.665718,163113.760352,-0.841673,-0.453141,-0.223235
60416.441796,766535771.132666,-221057.198369,288600.751987,163040.884984,-0.841212,-0.453746,-0.223577
60416.445507,766536091.806512,-221326.880415,288455.152182,162969.135792,-0.840759,-0.454341,-0.223913
60416.448947,766536389.009380,-221576.693770,288320.038994,162902.541974,-0.840338,-0.454891,-0.224224
60416.452203,766536670.322813,-221813.036013,288191.998625,162839.423319,-0.839939,-0.455413,-0.224518
60416.454827,766536897.028161,-222003.418252,288088.706591,162788.496911,-0.839618,-0.455832,-0.224756
60416.457268,766537107.948588,-222180.479162,287992.521090,162741.068121,-0.839318,-0.456223,-0.224976
60416.459316,766537284.878464,-222328.957375,287911.772725,162701.246778,-0.839067,-0.456550,-0.225161
60416.460581,766537394.180953,-222420.660970,287861.859634,162676.629884,-0.838911,-0.456752,-0.225275
60416.461452,766537469.431018,-222483.785083,287827.483775,162659.674956,-0.838804,-0.456891,-0.225354
60416.462356,766537547.543194,-222549.301584,287791.789367,162642.068895,-0.838693,-0.457036,-0.225435
60416.462904,766537594.921553,-222589.035903,287770.133693,162631.386965,-0.838626,-0.457123,-0.225485
60416.463394,766537637.242175,-222624.525801,287750.786298,162621.843371,-0.838566,-0.457201,-0.225529
60416.463850,766537676.613792,-222657.540388,287732.784104,162612.963119,-0.838510,-0.457274,-0.225570
60416.464240,766537710.376475,-222685.849916,287717.344245,162605.346669,-0.838462,-0.457337,-0.225605
60416.464536,766537735.875677,-222707.229558,287705.681925,162599.593572,-0.838425,-0.457384,-0.225632
60416.464734,766537752.975922,-222721.566630,287697.860280,162595.735056,-0.838401,-0.457415,-0.225650
60416.464895,766537766.914980,-222733.253013,287691.484162,162592.589608,-0.838381,-0.457441,-0.225664
60416.465079,766537782.842017,-222746.605761,287684.198246,162588.995309,-0.838359,-0.457471,-0.225681
60416.465268,766537799.133095,-222760.263337,287676.745312,162585.318583,-0.838335,-0.457501,-0.225698
60416.465462,766537815.934633,-222774.348461,287669.058336,162581.526360,-0.838311,-0.457532,-0.225716
60416.465670,766537833.920238,-222789.425770,287660.829052,162577.466559,-0.838286,-0.457565,-0.225734
60416.465849,766537849.328158,-222802.341842,287653.778709,162573.988338,-0.838264,-0.457593,-0.225750
60416.466047,766537866.501498,-222816.737424,287645.920029,162570.111294,-0.838239,-0.457625,-0.225768
60416.466210,766537880.518609,-222828.486979,287639.505265,162566.946570,-0.838220,-0.457651,-0.225783
60416.466377,766537894.947309,-222840.581249,287632.901763,162563.688706,-0.838199,-0.457678,-0.225798
60416.466522,766537907.470467,-222851.078036,287627.170048,162560.860918,-0.838181,-0.457701,-0.225811
60416.466575,766537912.052518,-222854.918609,287625.072820,162559.826229,-0.838175,-0.457709,-0.225816
60416.466626,766537916.502737,-222858.648656,287623.035895,162558.821288,-0.838168,-0.457718,-0.225821
60416.466670,766537920.330832,-222861.857233,287621.283696,162557.956818,-0.838163,-0.457725,-0.225825
60416.466711,766537923.816218,-222864.778546,287619.688337,162557.169725,-0.838158,-0.457731,-0.225828
60416.466750,766537927.213434,-222867.625941,287618.133315,162556.402532,-0.838153,-0.457737,-0.225832
60416.466789,766537930.603860,-222870.467629,287616.581380,162555.636860,-0.838148,-0.457744,-0.225835
60416.466830,766537934.124560,-222873.418488,287614.969791,162554.841755,-0.838143,-0.457750,-0.225839
60416.466883,766537938.699970,-222877.253322,287612.875378,162553.808438,-0.838137,-0.457759,-0.225844
60416.466949,766537944.412680,-222882.041330,287610.260306,162552.518241,-0.838129,-0.457769,-0.225850
60416.467027,766537951.168046,-222887.703163,287607.167866,162550.992520,-0.838119,-0.457782,-0.225857
60416.467130,766537960.007762,-222895.111841,287603.121134,162548.995969,-0.838106,-0.457798,-0.225866
60416.467231,766537968.742495,-222902.432421,287599.122322,162547.023050,-0.838094,-0.457814,-0.225875
60416.467334,766537977.685203,-222909.927193,287595.028150,162545.003073,-0.838081,-0.457831,-0.225884
60416.467428,766537985.752866,-222916.688504,287591.334467,162543.180679,-0.838070,-0.457845,-0.225893
60416.467532,766537994.803831,-222924.273784,287587.190449,162541.136087,-0.838057,-0.457862,-0.225902
60416.467649,766538004.847991,-222932.691288,287582.591515,162538.867036,-0.838042,-0.457881,-0.225913
60416.467794,766538017.388593,-222943.200734,287576.849269,162536.033871,-0.838025,-0.457904,-0.225926
60416.467926,766538028.845372,-222952.801702,287571.603045,162533.445419,-0.838008,-0.457925,-0.225938
60416.468058,766538040.180384,-222962.300445,287566.412340,162530.884343,-0.837992,-0.457946,-0.225950
60416.468168,766538049.749807,-222970.319481,287562.029976,162528.722087,-0.837979,-0.457964,-0.225960
60416.468321,766538062.970012,-222981.397604,287555.975441,162525.734763,-0.837960,-0.457988,-0.225973
60416.468440,766538073.207851,-222989.976425,287551.286536,162523.421228,-0.837945,-0.458007,-0.225984
60416.468554,766538083.068144,-222998.238740,287546.770363,162521.192907,-0.837931,-0.458025,-0.225994
60416.468660,766538092.222211,-223005.909157,287542.577493,162519.124095,-0.837918,-0.458042,-0.226004
60416.468762,766538101.004118,-223013.267620,287538.554938,162517.139309,-0.837905,-0.458058,-0.226013
60416.468893,766538112.337775,-223022.764062,287533.363343,162514.577686,-0.837889,-0.458079,-0.226025
60416.469019,766538123.226261,-223031.887324,287528.375445,162512.116554,-0.837874,-0.458099,-0.226036
60416.469135,766538133.255952,-223040.290867,287523.780757,162509.849427,-0.837860,-0.458118,-0.226047
60416.469256,766538143.706804,-223049.047136,287518.992933,162507.486988,-0.837845,-0.458137,-0.226058
60416.469378,766538154.286569,-223057.911255,287514.145846,162505.095292,-0.837830,-0.458157,-0.226069
60416.469494,766538164.293048,-223066.294907,287509.561218,162502.833088,-0.837815,-0.458175,-0.226079
60416.469594,766538172.944662,-223073.543309,287505.597194,162500.877098,-0.837803,-0.458191,-0.226088
60416.469710,766538182.939815,-223081.917206,287501.017411,162498.617260,-0.837789,-0.458210,-0.226099
60416.469843,766538194.407578,-223091.524674,287495.762650,162496.024346,-0.837772,-0.458231,-0.226111
60416.469973,766538205.644391,-223100.938477,287490.613479,162493.483517,-0.837756,-0.458252,-0.226122
60416.470093,766538216.024179,-223109.634133,287485.856826,162491.136358,-0.837742,-0.458271,-0.226133
60416.470216,766538226.677793,-223118.559027,287480.974482,162488.727164,-0.837726,-0.458290,-0.226144
60416.470337,766538237.078318,-223127.271744,287476.207921,162486.375088,-0.837712,-0.458310,-0.226155
60416.470456,766538247.434363,-223135.947046,287471.461547,162484.032959,-0.837697,-0.458329,-0.226166
60416.470582,766538258.302923,-223145.051520,287466.480065,162481.574799,-0.837681,-0.458349,-0.226177
60416.470726,766538270.686419,-223155.424834,287460.803963,162478.773854,-0.837664,-0.458372,-0.226190
60416.470852,766538281.582320,-223164.551849,287455.809481,162476.309246,-0.837648,-0.458392,-0.226202
60416.470987,766538293.255282,-223174.329586,287450.458566,162473.668732,-0.837631,-0.458413,-0.226214
60416.471131,766538305.754278,-223184.799026,287444.728716,162470.841206,-0.837614,-0.458436,-0.226227
60416.471254,766538316.366983,-223193.688293,287439.863362,162468.440269,-0.837599,-0.458456,-0.226238
60416.471387,766538327.836162,-223203.294766,287434.605126,162465.845438,-0.837582,-0.458477,-0.226250
60416.471531,766538340.299250,-223213.733515,287428.890942,162463.025586,-0.837564,-0.458500,-0.226263
60416.471675,766538352.732639,-223224.147169,287423.190088,162460.212292,-0.837547,-0.458523,-0.226276
60416.471807,766538364.092232,-223233.661266,287417.981333,162457.641823,-0.837530,-0.458544,-0.226288
60416.471969,766538378.148881,-223245.433996,287411.535558,162454.460875,-0.837510,-0.458570,-0.226302
60416.472123,766538391.397337,-223256.529591,287405.460051,162451.462627,-0.837492,-0.458594,-0.226316
60416.472263,766538403.481732,-223266.650065,287399.918079,162448.727658,-0.837474,-0.458617,-0.226329
60416.472421,766538417.178822,-223278.120892,287393.636190,162445.627515,-0.837455,-0.458642,-0.226343
60416.472585,766538431.386054,-223290.018661,287387.119970,162442.411702,-0.837434,-0.458668,-0.226358
60416.472736,766538444.398232,-223300.915387,287381.151541,162439.466206,-0.837416,-0.458692,-0.226371
60416.472883,766538457.114048,-223311.563698,287375.318744,162436.587624,-0.837398,-0.458716,-0.226385
60416.473060,766538472.369851,-223324.338708,287368.320452,162433.133823,-0.837376,-0.458744,-0.226401
60416.473233,766538487.372971,-223336.901800,287361.437654,162429.736991,-0.837355,-0.458772,-0.226416
60416.473404,766538502.075353,-223349.212752,287354.692419,162426.408021,-0.837334,-0.458799,-0.226432
60416.473602,766538519.218859,-223363.567376,287346.826729,162422.526037,-0.837309,-0.458830,-0.226449
60416.473803,766538536.537571,-223378.068279,287338.880101,162418.604069,-0.837284,-0.458862,-0.226467
60416.473998,766538553.462778,-223392.239287,287331.113496,162414.770910,-0.837260,-0.458894,-0.226485
60416.474218,766538572.419900,-223408.111076,287322.413863,162410.477217,-0.837233,-0.458929,-0.226505
60416.474470,766538594.215714,-223426.358917,287312.410704,162405.540111,-0.837202,-0.458969,-0.226528
60416.474697,766538613.803378,-223442.757478,287303.420223,162401.102764,-0.837174,-0.459005,-0.226548
60416.474970,766538637.433433,-223462.539551,287292.573397,162395.749131,-0.837140,-0.459049,-0.226573
60416.475228,766538659.709081,-223481.187042,287282.347337,162390.701819,-0.837109,-0.459090,-0.226596
60416.475513,766538684.348606,-223501.812568,287271.035027,162385.118288,-0.837073,-0.459135,-0.226622
60416.475836,766538712.263900,-223525.179165,287258.217418,162378.791673,-0.837034,-0.459187,-0.226651
60416.476207,766538744.297331,-223551.991490,287243.507151,162371.530740,-0.836988,-0.459246,-0.226684
60416.476434,766538763.870350,-223568.373597,287234.517974,162367.093648,-0.836960,-0.459282,-0.226704
60416.476644,766538782.060944,-223583.598159,287226.163061,162362.969587,-0.836934,-0.459315,-0.226723
60416.476963,766538809.635804,-223606.675953,287213.496805,162356.717324,-0.836895,-0.459366,-0.226752
60416.477409,766538848.130869,-223638.891205,287195.812108,162347.987712,-0.836840,-0.459437,-0.226792
60416.477899,766538890.482896,-223674.331776,287176.352360,162338.381665,-0.836779,-0.459515,-0.226836
60416.478476,766538940.296002,-223716.012569,287153.460190,162327.080945,-0.836708,-0.459607,-0.226888
60416.479128,766538996.663355,-223763.173309,287127.550426,162314.290196,-0.836627,-0.459711,-0.226947
60416.479997,766539071.700812,-223825.947675,287093.049689,162297.257732,-0.836520,-0.459849,-0.227025
60416.480991,766539157.626414,-223897.820891,287053.530051,162277.746607,-0.836397,-0.460008,-0.227115
60416.482134,766539256.367370,-223980.400585,287008.099462,162255.316003,-0.836256,-0.460190,-0.227218
60416.483537,766539377.630146,-224081.796796,286952.282033,162227.755312,-0.836083,-0.460413,-0.227344
60416.485269,766539527.223994,-224206.853590,286883.386447,162193.734421,-0.835868,-0.460689,-0.227500
60416.487107,766539686.081853,-224339.619793,286810.179190,162157.581190,-0.835641,-0.460981,-0.227665
60416.489073,766539855.940435,-224481.539911,286731.851013,162118.895338,-0.835398,-0.461294,-0.227842
60416.491320,766540050.054888,-224643.675644,286642.272521,162074.648381,-0.835119,-0.461651,-0.228044
60416.493891,766540272.178718,-224829.140144,286539.683417,162023.968816,-0.834801,-0.462060,-0.228275
60416.497125,766540551.582500,-225062.330544,286410.510400,161960.147476,-0.834399,-0.462573,-0.228565
