# # epoch (MJD), epoch (seconds TDB), x [km], y [km], z [km], vx [km/s], vy [km/s], vz [km/s]
60419.820000,766827647.990716,-389779.094929,93641.760647,61681.614549,-0.269611,-0.820066,-0.438407
60419.830000,766828512.032244,-390011.175361,92932.972055,61302.669766,-0.267585,-0.820569,-0.438736
60419.840000,766829375.985823,-390241.481683,92223.822067,60923.480131,-0.265559,-0.821070,-0.439064
60419.850000,766830240.000656,-390470.052777,91514.191436,60543.981887,-0.263532,-0.821566,-0.439389
60419.860000,766831103.961098,-390696.857059,90804.178349,60164.227547,-0.261502,-0.822058,-0.439712
60419.870000,766831968.035769,-390921.937653,90093.647391,59784.144682,-0.259472,-0.822547,-0.440034
60419.880000,766832832.055863,-391145.249449,89382.740540,59403.809237,-0.257441,-0.823032,-0.440352
60419.890000,766833696.014517,-391366.790080,88671.466738,59023.226010,-0.255409,-0.823513,-0.440670
60419.900000,766834559.963769,-391586.572169,87959.786410,58642.373836,-0.253376,-0.823991,-0.440984
60419.910000,766835423.985521,-391804.615423,87247.635255,58261.218301,-0.251341,-0.824465,-0.441298
60419.920000,766836287.980975,-392020.893825,86535.097887,57879.804691,-0.249306,-0.824935,-0.441609
60419.930000,766837152.020236,-392235.423973,85822.119698,57498.103777,-0.247269,-0.825402,-0.441917
60419.940000,766838015.977240,-392448.173751,85108.807956,57116.172993,-0.245232,-0.825864,-0.442225
60419.950000,766838880.005272,-392659.180053,84395.039336,56733.946310,-0.243193,-0.826323,-0.442530
60419.960000,766839744.031293,-392868.423893,83680.877340,56351.457731,-0.241153,-0.826779,-0.442833
60419.970000,766840607.990615,-393075.888958,82966.378715,55968.737658,-0.239113,-0.827230,-0.443135
60419.980000,766841471.990374,-393281.600139,82251.458096,55585.740370,-0.237071,-0.827678,-0.443433
60419.990000,766842336.006106,-393485.550579,81536.138920,55202.478421,-0.235028,-0.828123,-0.443731
60420.000000,766843199.980587,-393687.725958,80820.471799,54818.978935,-0.232984,-0.828563,-0.444026
60420.010000,766844063.988508,-393888.142922,80104.398106,54435.210497,-0.230939,-0.829000,-0.444318
60420.020000,766844928.007693,-394086.795328,79387.939418,54051.184671,-0.228894,-0.829432,-0.444610
60420.030000,766845792.006796,-394283.675131,78671.124964,53666.917128,-0.226847,-0.829861,-0.444899
60420.040000,766846656.002347,-394478.785321,77953.944278,53282.402261,-0.224799,-0.830287,-0.445186
60420.050000,766847520.005435,-394672.127552,77236.391389,52897.636872,-0.222751,-0.830708,-0.445471
60420.060000,766848383.982100,-394863.693447,76518.497749,52512.637829,-0.220701,-0.831127,-0.445754
60420.070000,766849248.033665,-395053.504506,75800.182374,52127.361703,-0.218650,-0.831540,-0.446035
60420.080000,766850112.027623,-395241.530720,75081.558648,51741.869306,-0.216599,-0.831951,-0.446314
60420.090000,766850975.991028,-395427.777467,74362.607370,51356.150351,-0.214546,-0.832357,-0.446591
60420.100000,766851839.968192,-395612.253519,73643.294910,50970.186797,-0.212493,-0.832761,-0.446866
60420.110000,766852704.010229,-395794.968754,72923.581913,50583.957525,-0.210438,-0.833160,-0.447139
60420.120000,766853568.040094,-395975.905914,72203.535765,50197.498693,-0.208383,-0.833555,-0.447410
60420.130000,766854432.042888,-396155.061221,71483.172152,49810.818728,-0.206327,-0.833947,-0.447679
60420.140000,766855295.992952,-396332.428816,70762.515762,49423.930891,-0.204270,-0.834335,-0.447946
60420.150000,766856160.026441,-396508.035794,70041.456255,49036.775943,-0.202212,-0.834719,-0.448211
60420.160000,766857024.016577,-396681.855469,69320.102653,48649.412421,-0.200153,-0.835099,-0.448474
60420.170000,766857888.008962,-396853.896389,68598.420159,48261.821645,-0.198093,-0.835476,-0.448734
60420.180000,766858751.981471,-397024.153473,67876.430520,47874.015299,-0.196033,-0.835849,-0.448993
60420.190000,766859615.965685,-397192.632203,67154.110600,47485.980958,-0.193971,-0.836218,-0.449250
60420.200000,766860479.974991,-397359.334326,66431.452441,47097.714345,-0.191909,-0.836583,-0.449505
60420.210000,766861344.008967,-397524.258891,65708.459629,46709.217386,-0.189845,-0.836945,-0.449758
60420.220000,766862207.985609,-397687.389604,64985.204052,46320.528714,-0.187782,-0.837303,-0.450008
60420.230000,766863071.964357,-397848.737150,64261.639246,45931.623365,-0.185717,-0.837657,-0.450258
60420.240000,766863936.002013,-398008.311225,63537.720866,45542.477501,-0.183651,-0.838007,-0.450503
60420.250000,766864800.035425,-398166.099290,62813.505056,45153.121301,-0.181585,-0.838353,-0.450748
60420.260000,766865663.971862,-398322.084025,62089.072857,44763.598343,-0.179518,-0.838696,-0.450991
60420.270000,766866528.024891,-398476.303236,61364.248442,44373.814087,-0.177450,-0.839034,-0.451231
60420.280000,766867391.970925,-398628.716299,60639.222630,43983.871151,-0.175381,-0.839370,-0.451470
60420.290000,766868255.985788,-398779.353666,59913.851158,43593.691949,-0.173311,-0.839701,-0.451706
60420.300000,766869119.984389,-398928.199670,59188.208702,43203.316648,-0.171240,-0.840029,-0.451941
60420.310000,766869984.021803,-399075.263060,58462.252266,42812.722115,-0.169169,-0.840353,-0.452174
60420.320000,766870848.024213,-399220.530594,57736.047138,42421.943481,-0.167097,-0.840673,-0.452404
60420.330000,766871711.981045,-399364.000103,57009.605518,42030.987318,-0.165025,-0.840988,-0.452632
60420.340000,766872576.004341,-399505.689471,56282.836459,41639.804681,-0.162951,-0.841301,-0.452859
60420.350000,766873439.966459,-399645.577113,55555.850597,41248.455122,-0.160877,-0.841610,-0.453083
60420.360000,766874304.005930,-399783.684788,54828.534637,40856.877650,-0.158802,-0.841915,-0.453304
60420.370000,766875168.005199,-399919.992936,54100.990786,40465.127291,-0.156726,-0.842216,-0.453525
60420.380000,766876031.999645,-400054.506678,53373.192551,40073.189787,-0.154650,-0.842512,-0.453744
60420.390000,766876895.958887,-400187.220786,52645.168824,39681.080698,-0.152573,-0.842806,-0.453959
60420.400000,766877759.999081,-400318.152380,51916.824986,39288.749064,-0.150495,-0.843096,-0.454173
60420.410000,766878624.019566,-400447.285382,51188.249139,38896.242337,-0.148417,-0.843381,-0.454385
60420.420000,766879487.976707,-400574.612966,50459.481400,38503.582137,-0.146338,-0.843664,-0.454596
60420.430000,766880351.997182,-400700.153213,49730.418196,38110.712661,-0.144258,-0.843942,-0.454803
60420.440000,766881216.014532,-400823.895628,49001.118855,37717.665874,-0.142178,-0.844216,-0.455009
60420.450000,766882079.973392,-400945.832037,48271.633440,37324.468765,-0.140096,-0.844487,-0.455213
60420.460000,766882944.005803,-401065.980350,47541.853725,36931.063000,-0.138014,-0.844754,-0.455415
60420.470000,766883808.019674,-401184.327084,46811.860767,36537.492269,-0.135932,-0.845017,-0.455614
60420.480000,766884671.982920,-401300.867475,46081.684985,36143.772978,-0.133849,-0.845276,-0.455812
60420.490000,766885535.958072,-401415.609589,45351.276846,35749.878427,-0.131765,-0.845531,-0.456008
60420.500000,766886399.960186,-401528.554707,44620.626886,35355.803507,-0.129681,-0.845783,-0.456201
60420.510000,766887264.034391,-401639.707928,43889.700205,34961.529388,-0.127596,-0.846031,-0.456392
60420.520000,766888128.029790,-401749.049314,43158.627738,34567.126699,-0.125510,-0.846275,-0.456582
60420.530000,766888991.956055,-401856.580034,42427.404652,34172.592848,-0.123425,-0.846515,-0.456769
60420.540000,766889855.985148,-401962.320897,41695.888684,33777.851073,-0.121338,-0.846751,-0.456954
60420.550000,766890719.980049,-402066.254396,40964.199109,33382.965734,-0.119251,-0.846984,-0.457138
60420.560000,766891584.013161,-402168.388742,40232.277909,32987.905518,-0.117163,-0.847212,-0.457318
60420.570000,766892448.005676,-402268.714129,39500.195142,32592.708242,-0.115074,-0.847437,-0.457498
60420.580000,766893312.001787,-402367.235331,38767.916674,32197.355481,-0.112985,-0.847658,-0.457674
60420.590000,766894176.013269,-402463.953138,38035.435820,31801.843627,-0.110895,-0.847876,-0.457849
60420.600000,766895040.028075,-402558.865708,37302.766089,31406.179974,-0.108806,-0.848089,-0.458022
60420.610000,766895904.002938,-402651.967891,36569.947480,31010.386126,-0.106715,-0.848299,-0.458193
60420.620000,766896767.986107,-402743.264577,35836.942390,30614.441775,-0.104624,-0.848505,-0.458362
60420.630000,766897632.015498,-402832.759129,35103.721934,30218.331315,-0.102532,-0.848707,-0.458528
60420.640000,766898496.013685,-402920.443035,34370.355118,29822.092027,-0.100440,-0.848904,-0.458693
60420.650000,766899359.973130,-403006.315318,33636.851666,29425.729168,-0.098348,-0.849099,-0.458856
60420.660000,766900223.983863,-403090.384466,32903.138449,29029.203223,-0.096255,-0.849290,-0.459016
60420.670000,766901087.963277,-403172.641958,32169.288917,28632.553885,-0.094161,-0.849476,-0.459174
60420.680000,766901951.994927,-403253.095261,31435.235406,28235.744579,-0.092067,-0.849659,-0.459331
60420.690000,766902816.016197,-403331.738009,30701.034408,27838.805842,-0.089972,-0.849838,-0.459485
60420.700000,766903679.963446,-403408.564275,29966.743338,27441.768720,-0.087877,-0.850013,-0.459637
60420.710000,766904543.966742,-403483.585286,29232.254964,27044.575235,-0.085782,-0.850185,-0.459788
60420.720000,766905407.986503,-403556.796992,28497.606231,26647.245360,-0.083686,-0.850352,-0.459936
60420.730000,766906272.004382,-403628.197418,27762.816045,26249.789319,-0.081589,-0.850516,-0.460082
60420.740000,766907135.993500,-403697.784055,27027.910591,25852.221278,-0.079492,-0.850676,-0.460226
60420.750000,766907999.981693,-403765.558879,26292.869513,25454.530228,-0.077396,-0.850831,-0.460368
60420.760000,766908863.973203,-403831.521859,25557.692519,25056.716011,-0.075298,-0.850983,-0.460508
60420.770000,766909728.025804,-403895.676853,24822.333751,24658.753807,-0.073200,-0.851132,-0.460645
60420.780000,766910591.967508,-403958.010885,24086.942910,24260.724636,-0.071102,-0.851276,-0.460780
60420.790000,766911456.037138,-404018.540825,23351.320027,23862.520263,-0.069003,-0.851417,-0.460914
60420.800000,766912320.029000,-404077.251747,22615.643525,23464.237266,-0.066904,-0.851554,-0.461046
60420.810000,766913184.002627,-404134.147685,21879.866054,23065.850020,-0.064804,-0.851687,-0.461175
60420.820000,766914047.968219,-404189.229077,21143.982255,22667.355626,-0.062705,-0.851815,-0.461302
60420.830000,766914912.007948,-404242.500627,20407.925447,22268.717968,-0.060604,-0.851941,-0.461428
60420.840000,766915775.984011,-404293.953552,19671.816345,21870.002424,-0.058503,-0.852062,-0.461551
60420.850000,766916640.042513,-404343.596143,18935.533785,21471.143361,-0.056402,-0.852179,-0.461671
60420.860000,766917504.035907,-404391.419604,18199.206819,21072.210688,-0.054301,-0.852294,-0.461791
60420.870000,766918367.985819,-404437.425180,17462.820359,20673.196241,-0.052199,-0.852403,-0.461907
60420.880000,766919231.966354,-404481.616593,16726.314572,20274.067599,-0.050098,-0.852509,-0.462022
60420.890000,766920095.975945,-404523.993306,15989.694110,19874.827277,-0.047995,-0.852611,-0.462134
60420.900000,766920959.974193,-404564.553026,15252.996743,19475.495745,-0.045893,-0.852710,-0.462245
60420.910000,766921823.970296,-404603.295948,14516.217954,19076.070555,-0.043790,-0.852804,-0.462354
60420.920000,766922687.987798,-404640.222841,13779.340998,18676.542627,-0.041687,-0.852894,-0.462460
60420.930000,766923552.011814,-404675.332732,13042.381894,18276.920643,-0.039584,-0.852981,-0.462565
60420.940000,766924416.037735,-404708.625191,12305.347903,17877.208540,-0.037480,-0.853064,-0.462667
60420.950000,766925280.021230,-404740.098370,11568.280176,17477.428636,-0.035376,-0.853143,-0.462767
60420.960000,766926144.020563,-404769.754306,10831.132348,17077.555788,-0.033272,-0.853218,-0.462865
60420.970000,766927008.043411,-404797.592894,10093.901195,16677.588239,-0.031168,-0.853289,-0.462961
60420.980000,766927871.990305,-404823.610904,9356.674926,16277.573853,-0.029063,-0.853357,-0.463055
60420.990000,766928735.986215,-404847.811976,8619.350242,15877.456579,-0.026959,-0.853421,-0.463147
60421.000000,766929599.990040,-404870.194577,7881.965544,15477.257252,-0.024853,-0.853481,-0.463237
60421.010000,766930463.972814,-404890.757848,7144.548894,15076.991102,-0.022748,-0.853536,-0.463324
60421.020000,766931328.009414,-404909.503271,6407.039716,14676.625243,-0.020642,-0.853588,-0.463410
60421.030000,766932191.969361,-404926.427914,5669.552719,14276.221949,-0.018537,-0.853636,-0.463493
60421.040000,766933056.001639,-404941.534545,4931.964068,13875.713986,-0.016431,-0.853681,-0.463574
60421.050000,766933920.016267,-404954.821272,4194.353913,13475.144870,-0.014325,-0.853721,-0.463653
60421.060000,766934784.022033,-404966.288148,3456.718089,13074.512339,-0.012219,-0.853758,-0.463731
60421.070000,766935648.015800,-404975.935067,2719.062614,12673.819662,-0.010113,-0.853790,-0.463805
60421.080000,766936512.016982,-404983.762137,1981.374259,12273.059655,-0.008006,-0.853819,-0.463878
60421.090000,766937375.975653,-404989.768868,1243.698988,11872.257288,-0.005899,-0.853844,-0.463949
60421.100000,766938240.016913,-404993.955887,505.933327,11471.356338,-0.003792,-0.853865,-0.464017
60421.110000,766939104.029947,-404996.322380,-231.824761,11070.410029,-0.001686,-0.853882,-0.464084
60421.120000,766939968.011303,-404996.868411,-969.568988,10669.421787,0.000421,-0.853895,-0.464149
60421.130000,766940832.015424,-404995.593947,-1707.342496,10268.368158,0.002529,-0.853905,-0.464211
60421.140000,766941696.000377,-404992.498948,-2445.106135,9867.270424,0.004636,-0.853910,-0.464272
60421.150000,766942559.997167,-404987.583235,-3182.883039,9466.116008,0.006743,-0.853912,-0.464330
60421.160000,766943423.984350,-404980.846850,-3920.651552,9064.916683,0.008850,-0.853910,-0.464386
60421.170000,766944287.951376,-404972.289894,-4658.399317,8663.679169,0.010958,-0.853904,-0.464439
60421.180000,766945152.000074,-404961.911100,-5396.209943,8262.357988,0.013066,-0.853894,-0.464492
60421.190000,766946016.028041,-404949.711453,-6133.992640,7861.002517,0.015173,-0.853880,-0.464542
60421.200000,766946879.988950,-404935.691831,-6871.704506,7459.636103,0.017281,-0.853863,-0.464589
60421.210000,766947743.958013,-404919.851156,-7609.406415,7058.225626,0.019389,-0.853841,-0.464634
60421.220000,766948607.984424,-404902.188279,-8347.137024,6656.750048,0.021496,-0.853815,-0.464678
60421.230000,766949472.031271,-404882.703692,-9084.861462,6255.228334,0.023605,-0.853786,-0.464719
60421.240000,766950336.009689,-404861.399529,-9822.500514,5853.703604,0.025712,-0.853753,-0.464759
60421.250000,766951199.978952,-404838.274547,-10560.101439,5452.150137,0.027820,-0.853716,-0.464796
60421.260000,766952063.961282,-404813.328133,-11297.679858,5050.559427,0.029927,-0.853675,-0.464831
60421.270000,766952928.031274,-404786.557830,-12035.296100,4648.898616,0.032036,-0.853631,-0.464864
60421.280000,766953791.982372,-404757.970115,-12772.770485,4247.265547,0.034144,-0.853582,-0.464895
60421.290000,766954655.962670,-404727.560420,-13510.226086,3845.593202,0.036251,-0.853529,-0.464923
60421.300000,766955519.991538,-404695.327816,-14247.676078,3443.874395,0.038359,-0.853473,-0.464950
60421.310000,766956384.019850,-404661.274014,-14985.075177,3042.133787,0.040467,-0.853413,-0.464974
60421.320000,766957248.025035,-404625.400020,-15722.400770,2640.383700,0.042575,-0.853349,-0.464997
60421.330000,766958112.011186,-404587.705816,-16459.653000,2238.624056,0.044682,-0.853280,-0.465017
60421.340000,766958976.043457,-404548.188596,-17196.884112,1836.826382,0.046789,-0.853209,-0.465035
60421.350000,766959840.012636,-404506.853378,-17933.997567,1435.043290,0.048897,-0.853133,-0.465051
60421.360000,766960704.004714,-404463.696280,-18671.063383,1033.236619,0.051005,-0.853054,-0.465065
60421.370000,766961567.960708,-404418.720364,-19408.027890,631.435625,0.053112,-0.852969,-0.465077
60421.380000,766962431.968609,-404371.921075,-20144.962790,229.601210,0.055219,-0.852882,-0.465087
60421.390000,766963295.980466,-404323.300907,-20881.823822,-172.242496,0.057326,-0.852790,-0.465094
60421.400000,766964159.972061,-404272.861372,-21618.586978,-574.082403,0.059433,-0.852696,-0.465100
60421.410000,766965023.964421,-404220.601422,-22355.266843,-975.926465,0.061540,-0.852597,-0.465103
60421.420000,766965888.042580,-404166.515732,-23091.932545,-1377.812400,0.063647,-0.852493,-0.465104
60421.430000,766966751.955537,-404110.620364,-23828.366757,-1779.621640,0.065753,-0.852387,-0.465103
60421.440000,766967616.013821,-404052.895440,-24564.830830,-2181.496784,0.067860,-0.852276,-0.465100
60421.450000,766968479.974977,-403993.357123,-25301.114751,-2583.323238,0.069967,-0.852161,-0.465095
