# epoch (MJD), epoch (seconds TDB), x [km], y [km], z [km], vx [km/s], vy [km/s], vz [km/s]
60453.994012,769780282.635992,-149085.075224,-318482.167563,-169264.509462,0.288184,-0.877157,-1.515875
60453.995223,769780387.269020,-149052.433230,-318574.214316,-169422.658078,0.335302,-0.882046,-1.506819
60453.996420,769780490.692847,-149015.458639,-318665.636025,-169577.983283,0.379290,-0.885672,-1.496665
60453.997805,769780610.377825,-148967.168245,-318771.823764,-169756.348139,0.427135,-0.888565,-1.483717
60453.999351,769780743.945685,-148906.753328,-318890.643989,-169953.493727,0.476876,-0.890380,-1.468097
60454.001234,769780906.575500,-148824.597956,-319035.512071,-170190.620781,0.532613,-0.890910,-1.447880
60454.003457,769781098.706006,-148716.435540,-319206.589272,-170466.418297,0.592251,-0.889628,-1.422914
60454.005987,769781317.267362,-148580.240844,-319400.689140,-170774.238245,0.652824,-0.886234,-1.393796
60454.008970,769781575.045437,-148403.675756,-319628.413360,-171129.074703,0.715633,-0.880296,-1.359266
60454.012307,769781863.284378,-148188.415646,-319880.980646,-171515.358035,0.776477,-0.871946,-1.321176
60454.016897,769782259.923565,-147866.002395,-320224.241573,-172029.273545,0.846946,-0.858638,-1.270588
60454.023159,769782800.916916,-147386.139574,-320683.450504,-172698.943070,0.923850,-0.838824,-1.206018
60454.029604,769783357.774038,-146853.748987,-321144.725876,-173353.336439,0.985809,-0.817882,-1.145244
60454.036919,769783989.804096,-146212.566916,-321654.221430,-174057.110934,1.040851,-0.794492,-1.082904
60454.044690,769784661.189048,-145497.821991,-322179.565360,-174763.866809,1.086443,-0.770667,-1.023562
60454.053304,769785405.506692,-144673.889646,-322743.813963,-175503.451797,1.125824,-0.745754,-0.964863
60454.063835,769786315.315561,-143632.076426,-323409.268396,-176351.840954,1.162605,-0.717481,-0.901516
60454.075319,769787307.576387,-142462.817462,-324106.949450,-177215.681565,1.192703,-0.689181,-0.840967
60454.088033,769788406.090320,-141138.296050,-324848.064072,-178106.506889,1.217537,-0.660563,-0.782194
60454.102559,769789661.088374,-139596.545409,-325658.106681,-179050.446996,1.238317,-0.630824,-0.723411
60454.118680,769791053.979123,-137859.553775,-326515.580685,-180017.439662,1.254808,-0.600875,-0.666316
60454.136969,769792634.105125,-135865.916774,-327440.297688,-181024.487798,1.267732,-0.570062,-0.609577
60454.158157,769794464.740270,-133535.573313,-328453.780409,-182086.554287,1.277426,-0.537720,-0.552031
60454.181975,769796522.621913,-130899.638909,-329525.875234,-183162.964299,1.283694,-0.504748,-0.495330
60454.209028,769798860.011694,-127894.873744,-330665.230432,-184253.139447,1.286754,-0.470673,-0.438677
60454.240043,769801539.683850,-124446.259283,-331877.970715,-185350.253875,1.286615,-0.434994,-0.381337
60454.274844,769804546.518671,-120581.991504,-333129.884420,-186409.342010,1.283231,-0.398215,-0.324211
60454.313598,769807894.869316,-116295.684757,-334398.966794,-187397.862766,1.276585,-0.360274,-0.267243
60454.356260,769811580.848278,-111607.815372,-335654.161632,-188276.671268,1.266627,-0.321186,-0.210484
60454.406596,769815929.922957,-106129.931323,-336955.415087,-189057.129114,1.251993,-0.277591,-0.149303
60454.457406,769820319.900915,-100671.331694,-338080.892817,-189585.497975,1.234388,-0.235388,-0.092030
60454.508261,769824713.760575,-95291.481207,-339024.335563,-189869.755610,1.213928,-0.194157,-0.037768
60454.556921,769828917.950725,-90234.096022,-339758.324111,-189922.780989,1.191445,-0.155014,0.012319
60454.598793,769832535.706620,-85962.690679,-340257.952170,-189801.550194,1.169470,-0.121130,0.054624
60454.646683,769836673.428010,-81181.739997,-340677.818337,-189475.976002,1.140731,-0.081638,0.102753
60454.695691,769840907.687641,-76422.449772,-340935.505345,-188936.019512,1.106295,-0.039768,0.152423
60454.728567,769843748.215630,-73317.201419,-341007.093968,-188455.002361,1.079532,-0.010439,0.186371
60454.764696,769846869.766402,-69998.808580,-340987.385957,-187813.842454,1.045720,0.023384,0.224619
60454.799587,769849884.311379,-66902.612074,-340865.092760,-187079.466908,1.007379,0.058147,0.262846
60454.833732,769852834.471989,-63994.728886,-340640.179808,-186246.913982,0.962555,0.094835,0.301863
60454.866591,769855673.487735,-61334.123857,-340316.978535,-185334.457114,0.909916,0.133484,0.341266
60454.894589,769858092.518392,-59197.595524,-339950.794641,-184466.640388,0.854588,0.169885,0.376487
60454.918684,769860174.305300,-57477.503652,-339561.617863,-183650.242645,0.795877,0.204601,0.408011
60454.939347,769861959.602849,-56110.096191,-339167.382129,-182897.160677,0.733824,0.237610,0.435699
60454.957036,769863487.930305,-55036.789870,-338780.742459,-182213.122301,0.668489,0.268869,0.459377
60454.972321,769864808.574615,-54198.147872,-338406.332143,-181593.333847,0.599211,0.298603,0.479015
60454.985592,769865955.132164,-53551.928634,-338048.020740,-181035.120731,0.525549,0.326812,0.494300
60454.997100,769866949.457442,-53066.872906,-337710.077045,-180538.150989,0.447523,0.353241,0.504698
60455.007069,769867810.794002,-52715.669842,-337395.430724,-180100.955216,0.365316,0.377561,0.509612
60455.015792,769868564.396805,-52472.137307,-337102.616063,-179716.953293,0.278267,0.399621,0.508374
60455.023485,769869229.064627,-52316.972705,-336830.509173,-179381.351180,0.185803,0.419076,0.500003
60455.028386,769869652.593400,-52252.536928,-336650.480526,-179171.704438,0.117037,0.430941,0.489102
60455.033469,769870091.756710,-52218.591508,-336458.716886,-178960.583353,0.035689,0.442108,0.471004
60455.037056,769870401.611894,-52217.383190,-336320.666309,-178817.363949,-0.028978,0.448731,0.452494
60455.039968,769870653.257835,-52231.821849,-336207.193365,-178705.872508,-0.086580,0.452896,0.432818
60455.044061,769871006.858716,-52277.963155,-336046.390753,-178558.989702,-0.176170,0.455969,0.395919
60455.048098,769871355.679358,-52356.405947,-335887.485235,-178429.236082,-0.275474,0.454129,0.345271
60455.051429,769871643.466938,-52448.525414,-335757.667015,-178337.609015,-0.366012,0.447019,0.288951
60455.054404,769871900.500053,-52553.683786,-335644.238967,-178271.357696,-0.453155,0.434408,0.223930
60455.057423,769872161.308115,-52683.942630,-335533.499850,-178223.486556,-0.546354,0.413131,0.139747
60455.060286,769872408.674461,-52830.251385,-335434.882628,-178200.937628,-0.636543,0.382189,0.038776
60455.062890,769872633.681013,-52982.518990,-335353.158379,-178204.541630,-0.716073,0.342084,-0.074467
60455.065110,769872825.486930,-53125.894505,-335291.713093,-178229.541846,-0.777541,0.296752,-0.189093
60455.067192,769873005.348587,-53270.209107,-335242.968527,-178274.407714,-0.825140,0.243435,-0.312316
60455.069163,769873175.692585,-53413.657154,-335206.543040,-178338.507494,-0.856419,0.182520,-0.442280
60455.071235,769873354.675500,-53568.444796,-335180.414867,-178430.753589,-0.869362,0.107653,-0.590090
60455.072535,769873466.988858,-53665.923942,-335171.217630,-178502.432549,-0.864703,0.055523,-0.686633
60455.073421,769873543.605949,-53731.844737,-335168.390359,-178557.588185,-0.855199,0.018048,-0.753169
60455.074371,769873625.646149,-53801.385378,-335168.603657,-178622.297403,-0.839038,-0.023456,-0.824239
60455.075250,769873701.597805,-53864.364161,-335171.875347,-178687.373804,-0.818450,-0.062817,-0.889197
60455.076030,769873768.962017,-53918.754940,-335177.296964,-178749.181446,-0.795676,-0.098198,-0.945602
60455.076758,769873831.917010,-53968.077471,-335184.524623,-178810.334052,-0.770645,-0.131423,-0.996876
60455.077593,769873904.017605,-54022.480853,-335195.370205,-178884.263796,-0.737714,-0.169381,-1.053441
60455.078502,769873982.553744,-54078.851109,-335210.282134,-178969.315912,-0.697005,-0.210251,-1.111904
60455.079476,769874066.752571,-54135.522373,-335229.796522,-179065.430268,-0.648308,-0.253072,-1.170356
60455.080499,769874155.135186,-54190.381599,-335254.093503,-179171.390182,-0.592341,-0.296432,-1.226464
60455.081785,769874266.192401,-54251.998274,-335289.908466,-179311.143246,-0.516392,-0.347943,-1.288747
60455.083023,769874373.161513,-54303.126148,-335329.617172,-179451.806768,-0.438999,-0.393841,-1.339760
60455.084297,769874483.279852,-54346.956910,-335375.395498,-179601.809968,-0.356781,-0.436858,-1.383113
60455.085645,769874599.694178,-54383.376698,-335428.663533,-179765.021996,-0.268890,-0.477443,-1.419269
60455.086876,769874706.050485,-54407.723206,-335481.217076,-179917.363484,-0.189124,-0.510119,-1.444248
60455.087953,769874799.118836,-54422.123624,-335529.891596,-180052.567365,-0.120586,-0.535368,-1.460384
60455.088745,769874867.589208,-54428.685366,-335567.128115,-180152.875348,-0.071254,-0.552038,-1.469169
60455.089460,769874929.309492,-54431.735300,-335601.629443,-180243.743806,-0.027737,-0.565749,-1.475047
60455.089916,769874968.783080,-54432.289797,-335624.123833,-180302.027160,-0.000428,-0.573890,-1.477866
60455.090282,769875000.400758,-54431.961686,-335642.367420,-180348.782833,0.021136,-0.580072,-1.479628
60455.090585,769875026.525295,-54431.179188,-335657.585788,-180387.452900,0.038737,-0.584958,-1.480766
60455.090843,769875048.860703,-54430.147431,-335670.696254,-180420.535202,0.053626,-0.588981,-1.481520
60455.091193,769875079.080678,-54428.225340,-335688.574758,-180465.318346,0.073535,-0.594202,-1.482233
60455.091582,769875112.700909,-54425.385295,-335708.645535,-180515.159133,0.095356,-0.599718,-1.482627
60455.091952,769875144.688177,-54422.007393,-335727.909130,-180562.585369,0.115793,-0.604692,-1.482634
60455.092309,769875175.463649,-54418.145116,-335746.589257,-180608.210044,0.135154,-0.609231,-1.482317
60455.092726,769875211.516839,-54412.869162,-335768.645459,-180661.639980,0.157453,-0.614254,-1.481567
60455.093200,769875252.455886,-54405.913302,-335793.902877,-180722.268531,0.182273,-0.619586,-1.480247
60455.093776,769875302.252738,-54396.099721,-335824.907389,-180795.927435,0.211740,-0.625564,-1.478020
60455.094578,769875371.509330,-54380.053052,-335868.495248,-180898.153725,0.251403,-0.633008,-1.473894
60455.095430,769875445.117887,-54360.047082,-335915.349703,-181006.447570,0.291889,-0.639894,-1.468345
60455.096557,769875542.504354,-54329.115440,-335978.051461,-181149.023875,0.342858,-0.647530,-1.459432
60455.097793,769875649.319750,-54289.653228,-336047.588398,-181304.314739,0.395464,-0.654192,-1.447952
60455.099158,769875767.258976,-54239.774625,-336125.087702,-181474.255944,0.449720,-0.659739,-1.433641
60455.100790,769875908.242718,-54172.087679,-336218.443208,-181675.069206,0.509621,-0.664254,-1.414842
60455.103063,769876104.607021,-54064.483695,-336349.243238,-181950.151303,0.584822,-0.667424,-1.386597
60455.105458,769876311.603796,-53936.026347,-336487.474708,-182233.955862,0.654854,-0.667716,-1.355355
60455.108393,769876565.164881,-53760.277241,-336656.492482,-182572.682416,0.729504,-0.664952,-1.316363
60455.112644,769876932.431946,-53475.207137,-336899.339393,-183045.830175,0.819702,-0.656861,-1.260490
60455.117355,769877339.487783,-53124.556398,-337164.294183,-183546.744225,0.900186,-0.644523,-1.201242
60455.122950,769877822.908662,-52670.354203,-337471.837610,-184111.403094,0.975827,-0.627573,-1.135789
60455.128734,769878322.630517,-52166.763364,-337780.838885,-184663.300818,1.037238,-0.609046,-1.074011
60455.135246,769878885.271146,-51567.267117,-338117.608838,-185249.591333,1.091538,-0.588109,-1.011185
60455.142606,769879521.181055,-50857.334074,-338484.229969,-185872.053222,1.139223,-0.565109,-0.947766
60455.150633,769880214.709473,-50052.729224,-338867.795772,-186507.648445,1.179360,-0.541251,-0.886407
60455.159293,769880962.948528,-49157.258262,-339263.640926,-187148.517786,1.212732,-0.517095,-0.827788
60455.169355,769881832.259884,-48089.565439,-339701.681573,-187841.456995,1.242286,-0.491040,-0.767735
60455.180414,769882787.756660,-46890.353807,-340158.092268,-188546.725966,1.266660,-0.464670,-0.709750
60455.192907,769883867.204687,-45511.503789,-340644.724741,-189281.153771,1.287007,-0.437370,-0.652257
60455.207418,769885120.875759,-43886.774212,-341174.639944,-190061.429713,1.303950,-0.408470,-0.593853
60455.223646,769886523.001006,-42048.721522,-341726.444498,-190853.195103,1.316999,-0.379096,-0.536804
60455.242211,769888127.037917,-39927.825154,-342309.660334,-191667.479555,1.326677,-0.348582,-0.479772
60455.263098,769889931.693870,-37527.343343,-342910.146400,-192481.533527,1.332976,-0.317398,-0.423635
60455.287230,769892016.659734,-34744.213169,-343537.214639,-193304.251561,1.336130,-0.284632,-0.366804
60455.314557,769894377.721339,-31588.979624,-344168.716037,-194102.147897,1.336064,-0.250808,-0.310276
60455.344885,769896998.073513,-28091.589419,-344780.213018,-194841.100567,1.332889,-0.216401,-0.254841
60455.377896,769899850.232164,-24298.075135,-345347.468662,-195489.829487,1.326830,-0.181803,-0.201046
60455.413984,769902968.234946,-20174.333885,-345858.770830,-196032.763330,1.317946,-0.146552,-0.148093
60455.452907,769906331.166649,-15761.171060,-346290.899258,-196442.116873,1.306331,-0.110776,-0.096126
60455.494794,769909950.221207,-11059.056195,-346625.067743,-196695.666510,1.291888,-0.074171,-0.044656
60455.527768,769912799.191329,-7396.260112,-346796.576580,-196768.239875,1.279243,-0.046351,-0.006604
60455.558698,769915471.536951,-3994.638012,-346886.223619,-196739.946109,1.266393,-0.020817,0.027562
60455.595724,769918670.589061,30.343046,-346904.577883,-196588.383074,1.249727,0.009277,0.066954
60455.629806,769921615.256020,3686.179406,-346836.799229,-196339.236361,1.233076,0.036737,0.102117
60455.670239,769925108.672284,7956.773094,-346651.632659,-195911.045104,1.211516,0.069291,0.142888
60455.721042,769929498.019925,13209.426903,-346257.037920,-195173.022891,1.181191,0.110635,0.193299
60455.776830,769934318.138482,18812.630598,-345611.868981,-194108.362185,1.142704,0.157378,0.248516
60455.831096,769939006.678821,24069.296543,-344762.987425,-192815.809464,1.098299,0.205226,0.303079
60455.879962,769943228.728054,28607.835837,-343800.169172,-191429.737493,1.050067,0.251477,0.353843
60455.922710,769946922.141371,32394.409325,-342791.159604,-190037.824573,0.998652,0.295589,0.400258
60455.960127,769950154.946806,35536.597672,-341767.875522,-188675.397970,0.943348,0.338217,0.442988
60455.991883,769952898.722744,38048.180150,-340785.612688,-187408.019891,0.885347,0.378522,0.481141
60456.018660,769955212.255536,40028.972976,-339866.729681,-186256.248660,0.824870,0.416553,0.514755
60456.041428,769957179.394462,41591.294182,-339012.334643,-185214.781494,0.761307,0.452807,0.544210
60456.060855,769958857.875998,42814.870174,-338223.756398,-184280.065404,0.694292,0.487481,0.569517
60456.077412,769960288.394266,43759.419895,-337503.208520,-183450.257840,0.623826,0.520513,0.590436
60456.091623,769961516.251308,44481.250332,-336845.072160,-182715.020224,0.549367,0.552032,0.606777
60456.103806,769962568.860430,45019.678493,-336248.566058,-182070.065209,0.471021,0.581808,0.618073
60456.114348,769963479.700837,45412.201831,-335706.026065,-181504.085352,0.388118,0.609846,0.623855
60456.123481,769964268.741124,45685.058722,-335214.685784,-181011.577926,0.300667,0.635806,0.623402
60456.131462,769964958.295971,45861.466715,-334768.149679,-180583.825658,0.208072,0.659432,0.615814
60456.136722,769965412.805951,45940.088489,-334464.866747,-180306.179798,0.136268,0.675085,0.604953
60456.141517,769965827.078151,45981.385745,-334182.307208,-180058.634555,0.061466,0.688922,0.588986
60456.143795,769966023.928223,45989.668016,-334046.073996,-179943.673106,0.022257,0.695160,0.578690
60456.145680,769966186.748604,45990.514397,-333932.485681,-179850.255634,-0.012176,0.700052,0.568533
60456.147469,769966341.338794,45985.988764,-333823.924295,-179763.213433,-0.046679,0.704398,0.557291
60456.149059,769966478.714316,45977.379245,-333726.909891,-179687.427309,-0.078920,0.707944,0.545800
60456.150617,769966613.338776,45964.542350,-333631.389140,-179614.793765,-0.112046,0.711060,0.532980
60456.152433,769966770.186143,45943.812007,-333519.611849,-179532.510009,-0.152664,0.714129,0.515814
60456.154445,769966944.031312,45913.167258,-333395.230665,-179444.721222,-0.200372,0.716637,0.493536
60456.156588,769967129.209779,45871.107288,-333262.376903,-179355.860743,-0.254468,0.717975,0.465360
60456.159261,769967360.178882,45804.077979,-333096.588696,-179253.153705,-0.326873,0.717063,0.422405
60456.162223,769967616.068264,45709.491285,-332913.699625,-179152.455682,-0.413506,0.711417,0.362146
60456.165233,769967876.144827,45589.804514,-332730.164604,-179068.075425,-0.507831,0.698551,0.283425
60456.167869,769968103.907695,45464.359417,-332573.117480,-179013.097273,-0.594078,0.678968,0.196153
60456.169823,769968272.685223,45358.648112,-332460.220307,-178986.403710,-0.658502,0.657777,0.118102
60456.171056,769968379.261830,45286.328078,-332390.994708,-178976.750531,-0.698487,0.640794,0.062144
