# # epoch (MJD), epoch (seconds TDB), x [km], y [km], z [km], vx [km/s], vy [km/s], vz [km/s]
60411.250000,766087199.983698,206707.257851,267101.273303,140911.706817,-0.716209,-0.327213,-0.708532
60411.260000,766088064.048227,206152.887458,266926.748058,140315.303993,-0.580125,-0.088180,-0.664900
60411.270000,766088928.045420,205687.846331,266931.865631,139769.479204,-0.503565,0.091749,-0.596709
60411.280000,766089792.019202,205273.278720,267073.300480,139285.597894,-0.460258,0.229884,-0.523316
60411.290000,766090656.032629,204886.928140,267320.707126,138864.751144,-0.436586,0.338720,-0.451340
60411.300000,766091519.980830,204515.375502,267652.567333,138504.668024,-0.425164,0.426548,-0.382889
60411.310000,766092384.005085,204149.960493,268053.337477,138201.988675,-0.421770,0.498911,-0.318396
60411.320000,766093247.987431,203784.979013,268511.323524,137953.380725,-0.423874,0.559558,-0.257702
60411.330000,766094111.997203,203416.386809,269017.640525,137755.696124,-0.429893,0.611119,-0.200432
60411.340000,766094976.023021,203041.277337,269565.287895,137606.162584,-0.438808,0.655472,-0.146166
60411.350000,766095839.978941,202657.498684,270148.603507,137502.372641,-0.449940,0.693987,-0.094503
60411.360000,766096703.997944,202263.283711,270763.100095,137442.226729,-0.462839,0.727699,-0.045063
60411.370000,766097568.040708,201857.265575,271404.953548,137423.957404,-0.477194,0.757384,0.002485
60411.380000,766098431.991261,201438.337948,272070.865666,137446.056395,-0.492796,0.783639,0.048430
60411.390000,766099296.012115,201005.407707,272758.210029,137507.262690,-0.509510,0.806937,0.093046
60411.400000,766100159.986556,200557.613207,273464.501112,137606.521984,-0.527248,0.827638,0.136564
60411.410000,766101023.973713,200094.060704,274187.672461,137742.986693,-0.545968,0.846030,0.179203
60411.420000,766101888.026168,199613.880175,274925.875587,137915.997322,-0.565655,0.862338,0.221162
60411.430000,766102751.974612,199116.327451,275677.239097,138125.008671,-0.586321,0.876726,0.262621
60411.440000,766103615.982104,198600.448076,276440.306228,138369.704245,-0.608007,0.889327,0.303760
60411.450000,766104480.013589,198065.355418,277213.542664,138649.875373,-0.630773,0.900228,0.344749
60411.460000,766105343.965587,197510.148685,277995.409885,138965.424892,-0.654701,0.909478,0.385747
60411.470000,766106207.975798,196933.689670,278784.617113,139316.486094,-0.679902,0.917097,0.426929
60411.480000,766107072.037881,196334.822568,279579.743721,139703.291907,-0.706513,0.923064,0.468464
60411.490000,766107936.000884,195712.366551,280379.201244,140126.149724,-0.734698,0.927320,0.510519
60411.500000,766108799.969468,195064.801309,281181.567802,140585.638482,-0.764667,0.929764,0.553286
60411.510000,766109663.974192,194390.454479,281985.242744,141082.476853,-0.796675,0.930240,0.596965
60411.520000,766110528.016701,193687.430700,282788.435489,141617.547070,-0.831036,0.928523,0.641770
60411.530000,766111392.003961,192953.613212,283589.038846,142191.862267,-0.868134,0.924304,0.687930
60411.540000,766112256.003469,192186.378375,284384.779585,142806.747562,-0.908458,0.917158,0.735707
60411.550000,766113119.981736,191382.715212,285172.858372,143463.693151,-0.952621,0.906499,0.785380
60411.560000,766113983.975064,190538.942632,285949.941319,144164.495706,-1.001420,0.891514,0.837252
60411.570000,766114848.026672,189650.584771,286711.862774,144911.230066,-1.055888,0.871057,0.891640
60411.580000,766115712.010414,188712.312786,287453.118092,145706.085522,-1.117389,0.843485,0.948825
60411.590000,766116575.979164,187717.238843,288166.626039,146551.617426,-1.187776,0.806362,1.009000
60411.600000,766117440.007063,186656.554534,288842.706566,147450.475153,-1.269598,0.755973,1.072069
60411.610000,766118304.046346,185518.988839,289467.516267,148404.832443,-1.366393,0.686431,1.137193
60411.620000,766119168.025902,184289.703579,290020.622615,149415.415890,-1.483043,0.588010,1.201661
60411.630000,766120032.029151,182948.765990,290470.544462,150479.028951,-1.625914,0.443891,1.257916
60411.640000,766120896.034090,181470.787415,290766.154226,151581.068088,-1.800855,0.224368,1.285174
60411.650000,766121760.043248,179829.236870,290822.625984,152675.741299,-2.000370,-0.119142,1.225906
60411.660000,766122624.015880,178027.556744,290512.483778,153634.538861,-2.146560,-0.622114,0.938184
60411.670000,766123488.009256,176205.862525,289752.508036,154183.271418,-1.997847,-1.090659,0.277144
60411.680000,766124352.041170,174682.406788,288773.000334,154106.696186,-1.502865,-1.088049,-0.403717
60411.690000,766125215.982534,173588.938174,287964.329110,153602.601203,-1.059663,-0.766723,-0.703461
60411.700000,766126080.004167,172798.007248,287444.889912,152961.555944,-0.796771,-0.446736,-0.755840
60411.710000,766126944.009050,172178.563136,287170.805117,152321.795321,-0.651276,-0.199575,-0.717080
60411.720000,766127808.033426,171654.454695,287082.267184,151730.173809,-0.569591,-0.014023,-0.650184
60411.730000,766128671.953233,171184.279096,287134.037604,151200.012012,-0.523268,0.127853,-0.576953
60411.740000,766129536.006587,170744.363700,287294.469517,150732.872652,-0.497647,0.239248,-0.504784
60411.750000,766130400.011852,170320.650075,287541.225974,150326.704249,-0.484858,0.328871,-0.436065
60411.760000,766131263.997289,169904.141335,287858.171416,149978.202966,-0.480430,0.402523,-0.371327
60411.770000,766132128.026533,169488.829768,288233.335244,149683.939671,-0.481696,0.464132,-0.310428
60411.780000,766132991.971923,169070.626741,288657.498687,149440.785629,-0.486999,0.516419,-0.253009
60411.790000,766133856.016282,168646.447490,289123.588499,149245.870034,-0.495275,0.561340,-0.198635
60411.800000,766134720.041315,168214.104503,289625.823292,149096.769625,-0.505822,0.600312,-0.146903
60411.810000,766135583.984951,167771.886550,290159.499108,148991.371457,-0.518166,0.634388,-0.097438
60411.820000,766136447.985990,167318.317146,290720.836775,148927.850710,-0.531987,0.664378,-0.049895
60411.830000,766137312.000448,166852.241416,291306.555751,148904.684684,-0.547070,0.690895,-0.003976
60411.840000,766138175.964915,166372.671530,291913.826878,148920.586942,-0.563268,0.714418,0.040583
60411.850000,766139039.982085,165878.627202,292540.304236,148974.492788,-0.580496,0.735323,0.084029
60411.860000,766139904.031300,165369.254136,293183.844468,149065.537056,-0.598702,0.753902,0.126577
60411.870000,766140767.993046,164843.788538,293842.450644,149193.013808,-0.617868,0.770383,0.168421
60411.880000,766141632.040603,164301.291114,294514.523275,149356.426171,-0.638009,0.784947,0.209757
60411.890000,766142496.021191,163741.003955,295198.344965,149555.379647,-0.659154,0.797721,0.250752
60411.900000,766143360.015894,163161.983298,295892.476338,149789.671317,-0.681364,0.808799,0.291580
60411.910000,766144224.037188,162563.266363,296595.490432,150059.234885,-0.704720,0.818239,0.332409
60411.920000,766145088.019648,161943.865579,297305.930278,150364.120986,-0.729325,0.826062,0.373401
60411.930000,766145952.002267,161302.620012,298022.427533,150704.555852,-0.755312,0.832255,0.414729
60411.940000,766146816.001543,160638.254265,298743.568814,151080.912192,-0.782846,0.836768,0.456568
60411.950000,766147679.996270,159949.364172,299467.846605,151493.703143,-0.812125,0.839505,0.499103
60411.960000,766148544.006777,159234.323668,300193.684465,151943.621534,-0.843398,0.840319,0.542530
60411.970000,766149408.015281,158491.297005,300919.321181,152431.524813,-0.876966,0.839002,0.587067
60411.980000,766150272.025475,157718.141927,301642.797477,152958.470231,-0.913205,0.835258,0.632944
60411.990000,766151136.016623,156912.373783,302361.835303,153525.713074,-0.952586,0.828686,0.680420
60412.000000,766151999.994242,156071.027340,303073.768497,154134.757140,-0.995706,0.818730,0.729778
60412.010000,766152864.002892,155190.512228,303775.395962,154787.393134,-1.043328,0.804621,0.781330
60412.020000,766153728.015284,154266.552896,304462.666147,155485.634736,-1.096451,0.785275,0.835394
60412.030000,766154591.998031,153293.892360,305130.399621,156231.763419,-1.156391,0.759140,0.892285
60412.040000,766155456.026038,152265.822360,305771.863964,157028.399112,-1.224937,0.723925,0.952240
60412.050000,766156320.016963,151174.007580,306377.757639,157878.138515,-1.304531,0.676149,1.015256
60412.060000,766157183.974539,150007.510144,306935.046245,158783.420494,-1.398589,0.610311,1.080699
60412.070000,766158047.993790,148751.750723,307424.601584,159745.659133,-1.511885,0.517333,1.146345
60412.080000,766158912.012810,147387.557002,307816.810684,160762.650215,-1.650763,0.381578,1.205757
60412.090000,766159776.025399,145889.850438,308063.845277,161822.568324,-1.821831,0.175224,1.241035
60412.100000,766160639.985189,144230.711605,308085.849381,162886.454678,-2.021859,-0.148871,1.201917
60412.110000,766161504.013587,142403.710656,307757.877273,163841.619103,-2.189127,-0.637267,0.957914
60412.120000,766162368.014679,140522.452299,306973.415111,164427.827719,-2.095833,-1.145332,0.335022
60412.130000,766163232.005870,138901.087598,305914.289204,164388.015050,-1.619322,-1.211173,-0.387166
60412.140000,766164095.976601,137717.377074,304990.474187,163875.259851,-1.150572,-0.902456,-0.734559
60412.150000,766164959.995461,136857.475109,304357.536525,163197.837513,-0.867462,-0.572953,-0.805481
60412.160000,766165824.027276,136182.055587,303978.602894,162512.290174,-0.711280,-0.316525,-0.772215
60412.170000,766166688.004169,135608.811037,303791.951400,161872.348636,-0.623959,-0.124644,-0.706622
60412.180000,766167552.028808,135093.114877,303750.084424,161293.308889,-0.574411,0.021426,-0.633401
60412.190000,766168416.003659,134609.981820,303819.835110,160777.573344,-0.546781,0.135615,-0.560904
60412.200000,766169279.989506,134144.454676,303977.936900,160323.095443,-0.532617,0.227180,-0.491798
60412.210000,766170144.043997,133687.107647,304207.676897,159926.567486,-0.527167,0.302227,-0.426706
60412.220000,766171007.977360,133231.827325,304496.611180,159584.616934,-0.527619,0.364853,-0.365531
60412.230000,766171872.021341,132774.200555,304835.393163,159293.924225,-0.532235,0.417919,-0.307889
60412.240000,766172735.982927,132311.247405,305216.605776,159051.682009,-0.539901,0.463436,-0.253364
60412.250000,766173600.013130,131840.588686,305634.463548,158855.341119,-0.549888,0.502882,-0.201528
60412.260000,766174464.004851,131360.504690,306084.163372,158702.770853,-0.561702,0.537345,-0.152002
60412.270000,766175328.005320,130869.542998,306561.797899,158592.118535,-0.575011,0.567654,-0.104438
60412.280000,766176192.006201,130366.519512,307064.059216,158521.824251,-0.589592,0.594444,-0.058532
60412.290000,766177055.998919,129850.410585,307588.121948,158490.575970,-0.605293,0.618205,-0.014012
60412.300000,766177920.025859,129320.265632,308131.569161,158497.283874,-0.622022,0.639323,0.029367
60412.310000,766178783.965287,128775.299324,308692.173878,158541.052733,-0.639723,0.658096,0.071821
60412.320000,766179648.030442,128214.544902,309268.158523,158621.188584,-0.658381,0.674767,0.113560
60412.330000,766180511.963366,127637.344677,309857.613275,158737.125976,-0.677997,0.689510,0.154760
60412.340000,766181376.028413,127042.679000,310459.118342,158888.517450,-0.698610,0.702469,0.195611
60412.350000,766182240.029660,126429.800278,311071.039805,159075.099875,-0.720269,0.713738,0.236274
60412.360000,766183103.958464,125797.782417,311691.938899,159296.774448,-0.743051,0.723379,0.276915
60412.370000,766183968.043367,125145.441010,312320.589619,159553.661343,-0.767064,0.731422,0.317711
60412.380000,766184832.034619,124471.849763,312955.428316,159845.890719,-0.792428,0.737856,0.358819
60412.390000,766185696.011978,123775.715195,313595.107594,160173.831411,-0.819304,0.742640,0.400419
60412.400000,766186559.972265,123055.653492,314238.164209,160537.984824,-0.847884,0.745686,0.442695
60412.410000,766187423.985766,122310.032090,314883.094453,160939.049747,-0.878411,0.746858,0.485846
60412.420000,766188287.980518,121537.108508,315528.145664,161377.841438,-0.911175,0.745959,0.530082
60412.430000,766189152.001020,120734.758220,316171.448849,161855.420422,-0.946541,0.742713,0.575639
60412.440000,766190015.992939,119900.596425,316810.780231,162373.005431,-0.984961,0.736740,0.622772
60412.450000,766190880.006823,119031.695649,317443.606454,162932.111262,-1.027012,0.727516,0.671769
60412.460000,766191743.976775,118124.683300,318066.774750,163534.434628,-1.073427,0.714316,0.722936
60412.470000,766192607.996575,117175.292401,318676.502085,164182.062715,-1.125169,0.696119,0.776614
60412.480000,766193471.955309,116178.524778,319267.803378,164877.221794,-1.183499,0.671470,0.833127
60412.490000,766194336.032856,115127.769841,319834.356879,165622.643109,-1.250142,0.638217,0.892766
60412.500000,766195200.001345,114015.169708,320367.279950,166420.884521,-1.327430,0.593118,0.955604
60412.510000,766196064.001413,112830.008614,320854.390011,167274.708099,-1.418658,0.531055,1.021214
60412.520000,766196927.995160,111558.412357,321277.689450,168185.846612,-1.528435,0.443625,1.087799
60412.530000,766197792.018046,110181.704818,321609.613458,169153.261187,-1.663052,0.316367,1.149991
60412.540000,766198656.011827,108675.378473,321805.662811,170167.647712,-1.829677,0.123461,1.192607
60412.550000,766199520.004099,107010.361146,321791.262293,171196.656133,-2.028765,-0.180219,1.172418
60412.560000,766200383.978044,105172.208037,321445.722628,172142.972522,-2.213779,-0.649222,0.972098
60412.570000,766201248.024563,103246.893449,320643.315774,172765.469642,-2.178121,-1.189193,0.397930
60412.580000,766202111.993931,101535.932341,319510.554179,172770.876209,-1.731031,-1.333709,-0.360033
60412.590000,766202975.953763,100265.987890,318468.172774,172255.122755,-1.235652,-1.044695,-0.763128
60412.600000,766203839.979174,99343.695645,317716.119843,171541.467894,-0.928992,-0.705196,-0.856519
60412.610000,766204704.043428,98621.037411,317227.698312,170808.399306,-0.760436,-0.438211,-0.829694
60412.620000,766205567.977247,98008.387661,316939.260769,170118.052569,-0.666756,-0.239124,-0.765481
60412.630000,766206431.999565,97457.375607,316800.657868,169488.155694,-0.613684,-0.088346,-0.692149
60412.640000,766207296.046914,96941.263000,316777.009375,168921.820773,-0.583914,0.028979,-0.619154
60412.650000,766208159.969631,96444.339030,316843.952521,168417.282947,-0.568333,0.122681,-0.549520
60412.660000,766209024.018574,95956.598067,316984.090754,167971.089530,-0.561858,0.199248,-0.483963
60412.670000,766209888.021801,95471.664916,317184.579375,167579.814448,-0.561511,0.262988,-0.422402
60412.680000,766210751.983657,94985.094824,317435.696071,167240.145119,-0.565462,0.316883,-0.364471
60412.690000,766211615.984220,94493.669731,317729.921000,166949.106090,-0.572544,0.363044,-0.309724
60412.700000,766212480.011259,93995.042314,318061.263942,166704.140681,-0.581996,0.402998,-0.257733
60412.710000,766213344.016893,93487.428561,318424.854488,166503.054696,-0.593305,0.437872,-0.208104
60412.720000,766214207.984527,92969.392658,318816.680424,166343.961877,-0.606127,0.468522,-0.160488
60412.730000,766215071.966910,92439.703757,319233.409275,166225.252906,-0.620228,0.495600,-0.114566
60412.740000,766215936.015872,91897.295028,319672.211268,166145.581952,-0.635454,0.519614,-0.070062
60412.750000,766216799.976566,91341.339642,320130.536473,166103.843983,-0.651703,0.540955,-0.026735
60412.760000,766217663.963395,90770.907239,320606.276487,166099.114911,-0.668921,0.559940,0.015646
60412.770000,766218528.013941,90185.146596,321097.525034,166130.669414,-0.687085,0.576808,0.057285
60412.780000,766219392.019039,89583.314540,321602.476644,166197.943972,-0.706197,0.591746,0.098365
60412.790000,766220255.989422,88964.574528,322119.534287,166300.532381,-0.726287,0.604899,0.139067
60412.800000,766221120.010204,88327.999437,322647.253185,166438.193434,-0.747408,0.616370,0.179565
60412.810000,766221983.974307,87672.748307,323184.145373,166610.803899,-0.769632,0.626223,0.220021
