# # epoch (MJD), epoch (seconds TDB), x [km], y [km], z [km], vx [km/s], vy [km/s], vz [km/s]
60399.390000,765062495.997661,-152675.457768,-323091.957493,-175587.322546,1.318688,-0.080595,-0.542568
60399.400000,765063360.032424,-151542.124871,-323146.791084,-176035.055164,1.304466,-0.046948,-0.494048
60399.410000,765064224.026304,-150421.622120,-323174.079093,-176441.430377,1.289133,-0.016753,-0.446842
60399.420000,765065088.023258,-149314.805461,-323176.606048,-176807.506935,1.272789,0.010434,-0.400724
60399.430000,765065951.981855,-148222.572912,-323156.815471,-177134.118339,1.255492,0.034961,-0.355487
60399.440000,765066815.961955,-147145.660236,-323116.883096,-177421.963536,1.237264,0.057099,-0.310936
60399.450000,765067679.986461,-146084.845696,-323058.775661,-177671.558788,1.218098,0.077057,-0.266885
60399.460000,765068544.038269,-145040.972417,-322984.305375,-177883.255969,1.197965,0.094992,-0.223166
60399.470000,765069407.981798,-144015.058015,-322895.182705,-178057.240966,1.176816,0.111013,-0.179617
60399.480000,765070271.998464,-143007.796923,-322793.007594,-178193.624165,1.154572,0.125196,-0.136065
60399.490000,765071136.000382,-142020.279199,-322679.361759,-178292.317085,1.131136,0.137572,-0.092350
60399.500000,765072000.027944,-141053.539406,-322555.801323,-178353.110973,1.106385,0.148134,-0.048303
60399.510000,765072864.015694,-140108.849420,-322423.920224,-178375.641775,1.080170,0.156835,-0.003754
60399.520000,765073727.983306,-139187.529353,-322285.361430,-178359.401150,1.052303,0.163579,0.041479
60399.530000,765074592.013056,-138291.014055,-322141.860498,-178303.710331,1.022558,0.168221,0.087594
60399.540000,765075456.004544,-137421.145812,-321995.338860,-178207.726074,0.990661,0.170544,0.134794
60399.550000,765076319.985197,-136579.896614,-321847.917732,-178070.412863,0.956271,0.170249,0.183307
60399.560000,765077183.968598,-135769.581559,-321702.025178,-177890.528261,0.918968,0.166925,0.233382
60399.570000,765078047.966434,-134992.926005,-321560.506901,-177666.604374,0.878225,0.160009,0.285291
60399.580000,765078911.953209,-134253.201591,-321426.786877,-177396.939470,0.833377,0.148727,0.339322
60399.590000,765079776.007157,-133554.246886,-321305.065900,-177079.539028,0.783563,0.131999,0.395785
60399.600000,765080640.026697,-132900.892541,-321200.683593,-176712.212970,0.727676,0.108300,0.454962
60399.610000,765081504.023581,-132298.976836,-321120.556447,-176292.512126,0.664250,0.075414,0.517069
60399.620000,765082368.016605,-131755.804485,-321073.947992,-175817.871952,0.591325,0.030039,0.582111
60399.630000,765083232.030787,-131280.650511,-321073.685097,-175285.917796,0.506266,-0.032920,0.649546
60399.640000,765084095.998020,-130885.469039,-321138.185215,-174695.293215,0.405598,-0.121589,0.717496
60399.650000,765084960.014475,-130585.522816,-321294.996827,-174047.361585,0.285014,-0.249466,0.780789
60399.660000,765085823.975960,-130399.840213,-321586.977196,-173351.202628,0.140746,-0.439393,0.825724
60399.670000,765086687.965540,-130348.342026,-322082.700154,-172635.746100,-0.023434,-0.728538,0.816151
60399.680000,765087552.003224,-130435.556883,-322887.067267,-171981.754468,-0.167338,-1.158160,0.661474
60399.690000,765088415.971944,-130590.625866,-324110.108687,-171580.091623,-0.144550,-1.665343,0.208760
60399.700000,765089279.966069,-130584.677150,-325683.243385,-171694.419518,0.208683,-1.895499,-0.476963
60399.710000,765090144.012642,-130198.585074,-327253.442088,-172338.575129,0.672281,-1.689091,-0.954760
60399.720000,765091007.999884,-129466.925822,-328567.375245,-173253.853653,0.993823,-1.352858,-1.125653
60399.730000,765091871.969673,-128520.979626,-329605.486630,-174239.982924,1.178235,-1.061646,-1.141773
60399.740000,765092735.957244,-127454.018117,-330420.996921,-175210.413491,1.281805,-0.836134,-1.099177
60399.750000,765093600.017025,-126318.732558,-331065.237131,-176133.869342,1.340464,-0.662355,-1.036622
60399.760000,765094464.009583,-125144.982276,-331576.263896,-177000.315482,1.373310,-0.525789,-0.968805
60399.770000,765095327.983338,-123950.153550,-331981.433870,-177808.047781,1.390552,-0.415897,-0.901285
60399.780000,765096191.971553,-122744.995255,-332300.513559,-178558.380319,1.397881,-0.325513,-0.836083
60399.790000,765097055.988518,-121536.493111,-332548.117565,-179253.647932,1.398622,-0.249752,-0.773801
60399.800000,765097920.020660,-120329.413834,-332735.323822,-179896.396282,1.394802,-0.185227,-0.714465
60399.810000,765098784.021717,-119127.169248,-332870.732950,-180489.057583,1.387701,-0.129529,-0.657869
60399.820000,765099647.986587,-117932.215906,-332961.180740,-181033.879419,1.378152,-0.080910,-0.603727
60399.830000,765100512.007017,-116746.288573,-333012.202544,-181532.905523,1.366704,-0.038067,-0.551731
60399.840000,765101375.964397,-115571.018749,-333028.342828,-181987.794604,1.353731,-0.000030,-0.501593
60399.850000,765102239.996821,-114407.422875,-333013.417698,-182400.104094,1.339480,0.033954,-0.453034
60399.860000,765103103.977241,-113256.700596,-332970.670912,-182771.029198,1.324115,0.064461,-0.405811
60399.870000,765103967.979250,-112119.666104,-332902.901539,-183101.655804,1.307742,0.091941,-0.359692
60399.880000,765104832.040842,-110997.114417,-332812.558662,-183392.855517,1.290418,0.116751,-0.314465
60399.890000,765105695.981319,-109890.085505,-332701.848359,-183645.260265,1.272172,0.139161,-0.269946
60399.900000,765106559.977303,-108799.149346,-332572.724327,-183859.451752,1.252998,0.159390,-0.225942
60399.910000,765107424.039722,-107725.107563,-332426.994026,-184035.796912,1.232867,0.177599,-0.182279
60399.920000,765108287.974228,-106669.045673,-332266.385286,-184174.485611,1.211733,0.193899,-0.138800
60399.930000,765109151.955476,-105631.646801,-332092.478275,-184275.633054,1.189519,0.208371,-0.095332
60399.940000,765110016.023022,-104613.839296,-331906.824466,-184339.175620,1.166129,0.221051,-0.051708
60399.950000,765110880.035886,-103616.854461,-331711.000711,-184364.898667,1.141445,0.231936,-0.007768
60399.960000,765111743.958545,-102641.907873,-331506.583028,-184352.461339,1.115323,0.240983,0.036657
60399.970000,765112608.032122,-101690.051270,-331295.134909,-184301.354635,1.087573,0.248107,0.081763
60399.980000,765113472.004010,-100763.059360,-331078.436475,-184210.927130,1.057983,0.253167,0.127728
60399.990000,765114336.005910,-99862.493404,-330858.322297,-184080.333653,1.026278,0.255957,0.174768
60400.000000,765115199.992348,-98990.365744,-330636.881462,-183908.556050,0.992129,0.256191,0.223107
60400.010000,765116063.991982,-98148.930466,-330416.475992,-183694.359977,0.955123,0.253476,0.272997
60400.020000,765116928.007777,-97340.867507,-330199.874500,-183436.287586,0.914748,0.247271,0.324709
60400.030000,765117791.996344,-96569.396516,-329990.405188,-183132.653942,0.870355,0.236837,0.378536
60400.040000,765118655.996370,-95838.300296,-329792.134655,-182781.482549,0.821108,0.221140,0.434791
60400.050000,765119519.971935,-95152.246423,-329610.210517,-182380.558601,0.765928,0.198720,0.493780
60400.060000,765120383.979474,-94516.908909,-329451.285920,-181927.376710,0.703379,0.167461,0.555754
60400.070000,765121248.001539,-93939.453871,-329324.269282,-181419.315653,0.631551,0.124215,0.620779
60400.080000,765122112.021963,-93428.967331,-329241.457364,-180853.873993,0.547870,0.064139,0.688443
60400.090000,765122975.995898,-92997.129391,-329220.458944,-180229.364154,0.448898,-0.020488,0.757155
60400.100000,765123839.988091,-92658.941180,-329287.537971,-179546.475107,0.330287,-0.142479,0.822374
60400.110000,765124703.963714,-92433.316394,-329483.554428,-178812.669588,0.187811,-0.323641,0.871913
60400.120000,765125567.974055,-92341.009606,-329874.107924,-178053.251292,0.023252,-0.600190,0.873205
60400.130000,765126432.039658,-92390.876549,-330561.612626,-177340.821338,-0.130107,-1.016922,0.742383
60400.140000,765127295.997186,-92525.219001,-331663.844144,-176854.316533,-0.137429,-1.534111,0.323364
60400.150000,765128160.026775,-92527.350889,-333143.987291,-176866.756495,0.188450,-1.814009,-0.365835
60400.160000,765129024.026522,-92156.286843,-334658.673635,-177431.078422,0.662043,-1.634881,-0.881011
60400.170000,765129888.028826,-91425.771295,-335925.632296,-178293.584040,1.000379,-1.295992,-1.073876
60400.180000,765130751.990864,-90469.514915,-336911.242431,-179238.935129,1.194474,-0.997101,-1.097710
60400.190000,765131615.989506,-89386.191684,-337668.266355,-180172.482702,1.302846,-0.765635,-1.057339
60400.200000,765132480.016670,-88231.620016,-338249.721773,-181060.000634,1.363895,-0.587851,-0.995195
60400.210000,765133343.971161,-87037.091310,-338695.120518,-181890.570228,1.397966,-0.448594,-0.927221
60400.220000,765134208.002961,-85820.571992,-339032.765526,-182662.296296,1.415848,-0.336835,-0.859389
60400.230000,765135072.017951,-84593.362313,-339282.940528,-183376.314968,1.423505,-0.245122,-0.793871
60400.240000,765135936.030715,-83362.650515,-339460.642128,-184034.985070,1.424401,-0.168383,-0.731314
60400.250000,765136799.975246,-82133.391071,-339577.196507,-184640.863035,1.420640,-0.103115,-0.671757
60400.260000,765137663.979247,-80908.813973,-339641.395578,-185196.546572,1.413541,-0.046824,-0.614983
60400.270000,765138528.020177,-79691.439732,-339660.174978,-185704.298010,1.403961,0.002281,-0.560702
60400.280000,765139391.986290,-78483.308048,-339639.142228,-186166.076431,1.392467,0.045524,-0.508610
60400.290000,765140256.038374,-77285.674346,-339582.902806,-186583.725349,1.379435,0.083912,-0.458402
60400.300000,765141120.021939,-76099.962400,-339495.319610,-186958.678887,1.365124,0.118202,-0.409809
60400.310000,765141983.985824,-74927.132196,-339379.664261,-187292.244611,1.349701,0.148987,-0.362574
60400.320000,765142848.002983,-73767.995538,-339238.747909,-187585.521566,1.333272,0.176728,-0.316463
60400.330000,765143712.022338,-72623.461054,-339075.044767,-187839.367676,1.315901,0.201784,-0.271266
60400.340000,765144576.039954,-71494.334165,-338890.749199,-188054.486918,1.297614,0.224437,-0.226788
60400.350000,765145440.000296,-70381.475831,-338687.852793,-188231.409590,1.278411,0.244903,-0.182848
60400.360000,765146304.003334,-69285.558706,-338468.145412,-188370.543831,1.258264,0.263352,-0.139267
60400.370000,765147168.005669,-68207.473864,-338233.326098,-188472.117753,1.237126,0.279902,-0.095877
60400.380000,765148032.000215,-67148.115183,-337985.000792,-188536.227171,1.214925,0.294631,-0.052516
60400.390000,765148895.977936,-66108.449237,-337724.723684,-188562.825751,1.191569,0.307582,-0.009020
60400.400000,765149759.983537,-65089.469048,-337454.013092,-188551.724731,1.166943,0.318760,0.034781
60400.410000,765150624.001120,-64092.354022,-337174.419506,-188502.585967,1.140898,0.328126,0.079058
60400.420000,765151488.013087,-63118.421980,-336887.545106,-188414.922556,1.113260,0.335601,0.123989
60400.430000,765152352.004003,-62169.155800,-336595.082903,-188288.088562,1.083816,0.341051,0.169769
60400.440000,765153216.019604,-61246.177863,-336298.845012,-188121.255321,1.052299,0.344283,0.216606
60400.450000,765154079.956745,-60351.519604,-336000.894927,-187913.438712,1.018390,0.345024,0.264720
60400.460000,765154943.992624,-59487.234695,-335703.477754,-187663.380018,0.981683,0.342897,0.314372
60400.470000,765155808.043991,-58656.034800,-335409.310615,-187369.656084,0.941680,0.337388,0.365829
60400.480000,765156671.972602,-57861.155244,-335121.651331,-187030.635748,0.897755,0.327791,0.419382
60400.490000,765157535.965912,-57106.148801,-334844.372510,-186644.295234,0.849091,0.313116,0.475361
60400.500000,765158400.028227,-56395.548617,-334582.426089,-186208.389800,0.794631,0.291974,0.534088
60400.510000,765159264.001806,-55735.057663,-334342.260644,-185720.504855,0.732996,0.262356,0.595831
60400.520000,765160127.980729,-55131.564653,-334132.375081,-185177.911497,0.662320,0.221271,0.660723
60400.530000,765160991.970676,-54593.908969,-333964.510329,-184577.961731,0.580090,0.164132,0.728481
60400.540000,765161856.014439,-54133.447437,-333855.435586,-183918.600422,0.482914,0.083631,0.797791
60400.550000,765162719.968642,-53764.978925,-333830.118298,-183200.014740,0.366445,-0.032316,0.864713
60400.560000,765163584.005029,-53507.159624,-333927.320838,-182427.994460,0.226052,-0.204425,0.918546
60400.570000,765164448.002207,-53381.442071,-334209.436039,-181624.441736,0.061722,-0.467655,0.930273
60400.580000,765165312.010484,-53400.598620,-334775.629812,-180853.724866,-0.099962,-0.869349,0.823308
60400.590000,765166175.991904,-53520.136597,-335749.837169,-180281.208323,-0.137622,-1.392360,0.441676
60400.600000,765167040.039434,-53538.956783,-337128.087471,-180185.479934,0.155104,-1.724612,-0.244878
60400.610000,765167904.018149,-53195.447179,-338583.836589,-180662.453949,0.637204,-1.579641,-0.800738
60400.620000,765168768.000215,-52477.736462,-339803.586464,-181468.364934,0.994637,-1.239055,-1.019347
60400.630000,765169632.029944,-51520.964670,-340736.347078,-182371.303321,1.199956,-0.931591,-1.052151
60400.640000,765170495.956961,-50430.346080,-341433.651767,-183266.730556,1.313803,-0.693455,-1.014251
60400.650000,765171359.965410,-49265.040262,-341950.666298,-184117.239099,1.377531,-0.511203,-0.952479
60400.660000,765172224.021553,-48057.943193,-342328.519940,-184910.902597,1.412944,-0.368975,-0.884237
60400.670000,765173088.029799,-46828.193043,-342596.445390,-185645.296249,1.431496,-0.255214,-0.815999
60400.680000,765173952.017747,-45587.343892,-342775.453100,-186321.630452,1.439478,-0.162099,-0.750085
60400.690000,765174815.993554,-44342.815832,-342880.955248,-186942.291668,1.440511,-0.084343,-0.687189
60400.700000,765175680.030504,-43099.486769,-342924.560899,-187509.982142,1.436781,-0.018305,-0.627349
60400.710000,765176544.040260,-41860.965025,-342915.219836,-188027.203180,1.429654,0.038573,-0.570359
60400.720000,765177407.972904,-40629.847560,-342860.012610,-188496.268337,1.420014,0.088140,-0.515922
60400.730000,765178271.969407,-39407.837455,-342764.625532,-188919.319404,1.408440,0.131768,-0.463713
60400.740000,765179136.004494,-38196.462717,-342633.726847,-189298.131573,1.395322,0.170478,-0.413428
60400.750000,765179999.972975,-36997.083933,-342471.231390,-189634.201285,1.380922,0.205048,-0.364792
60400.760000,765180864.022958,-35810.523816,-342280.415534,-189928.894166,1.365412,0.236084,-0.317539
60400.770000,765181727.962030,-34637.953235,-342064.165951,-190183.241333,1.348904,0.264051,-0.271444
60400.780000,765182591.985390,-33479.938857,-341824.919168,-190398.204391,1.331460,0.289323,-0.226282
60400.790000,765183455.970386,-32337.439160,-341564.908978,-190574.472592,1.313111,0.312181,-0.181861
60400.800000,765184320.021812,-31211.096831,-341286.085415,-190712.623950,1.293856,0.332856,-0.137992
60400.810000,765185183.977992,-30101.913097,-340990.314151,-190813.036877,1.273672,0.351510,-0.094506
60400.820000,765186048.026831,-29010.468326,-340679.217209,-190875.988366,1.252509,0.368274,-0.051227
60400.830000,765186911.994212,-27937.854351,-340354.452867,-190901.575169,1.230305,0.383227,-0.007997
60400.840000,765187776.009526,-26884.849013,-340017.513582,-190889.772057,1.206966,0.396419,0.035353
60400.850000,765188640.020934,-25852.544799,-339669.935439,-190840.402573,1.182378,0.407856,0.078988
60400.860000,765189504.033406,-24842.072947,-339313.243047,-190753.147083,1.156399,0.417507,0.123081
60400.870000,765190368.005429,-23854.752815,-338949.025284,-190627.540702,1.128861,0.425299,0.167806
60400.880000,765191232.004125,-22891.943787,-338578.909871,-190462.943051,1.099551,0.431108,0.213362
60400.890000,765192095.968351,-21955.350709,-338204.710507,-190258.563272,1.068215,0.434751,0.259950
60400.900000,765192960.000909,-21046.747296,-337828.359898,-190013.384028,1.034534,0.435968,0.307803
60400.910000,765193824.037294,-20168.390742,-337452.128146,-189726.224261,0.998122,0.434402,0.357164
60400.920000,765194688.003411,-19322.913839,-337078.652815,-189395.695038,0.958495,0.429562,0.408303
60400.930000,765195552.018012,-18513.234885,-336710.986761,-189020.083267,0.915033,0.420775,0.461527
60400.940000,765196416.007765,-17743.058958,-336352.954179,-188597.481817,0.866957,0.407104,0.517156
60400.950000,765197279.981833,-17016.784989,-336009.307279,-188125.666828,0.813242,0.387227,0.575525
60400.960000,765198143.966104,-16339.817905,-335686.169155,-187602.119898,0.752541,0.359239,0.636939
60400.970000,765199008.003153,-15718.906706,-335391.673307,-187024.085487,0.683045,0.320309,0.701586
60400.980000,765199872.003483,-15162.715057,-335137.032740,-186388.866378,0.602316,0.266119,0.769290
60400.990000,765200735.991861,-14682.289771,-334938.155204,-185694.165547,0.507038,0.189794,0.838993
60401.000000,765201600.015726,-14291.986238,-334818.644856,-184939.410148,0.392852,0.079958,0.907353
