# # epoch (MJD), epoch (seconds TDB), x [km], y [km], z [km], vx [km/s], vy [km/s], vz [km/s]
60410.010000,765980063.987841,289769.310275,193637.983664,92921.174429,-0.230964,0.971582,0.092022
60410.015000,765980496.024765,289667.841999,194060.982576,92966.130045,-0.238810,0.986425,0.116014
60410.020000,765980927.986717,289562.933693,194490.125580,93021.348856,-0.246970,1.000381,0.139584
60410.025000,765981360.006540,289454.421304,194925.176563,93086.673860,-0.255427,1.013520,0.162772
60410.030000,765981792.022499,289342.195484,195365.732958,93161.938929,-0.264163,1.025895,0.185609
60410.035000,765982223.994846,289226.149283,195811.435005,93246.990634,-0.273166,1.037558,0.208124
60410.040000,765982656.031237,289106.140384,196262.096388,93341.719366,-0.282426,1.048554,0.230352
60410.045000,765983088.003360,288982.095079,196717.303619,93445.977861,-0.291935,1.058921,0.252315
60410.050000,765983519.971188,288853.890425,197176.855195,93559.671071,-0.301689,1.068695,0.274044
60410.055000,765983952.014474,288721.396620,197640.587658,93682.726665,-0.311686,1.077908,0.295567
60410.060000,765984383.972255,288584.559216,198108.091049,93815.013199,-0.321922,1.086584,0.316903
60410.065000,765984815.991868,288443.227712,198579.298658,93956.500884,-0.332401,1.094751,0.338080
60410.070000,765985247.995569,288297.321992,199053.910034,94107.101763,-0.343123,1.102425,0.359119
60410.075000,765985680.008046,288146.728062,199531.744012,94266.769348,-0.354092,1.109627,0.380045
60410.080000,765986111.969498,287991.359509,200012.533150,94435.435431,-0.365314,1.116372,0.400874
60410.085000,765986544.014470,287831.056630,200496.232812,94613.118529,-0.376795,1.122672,0.421636
60410.090000,765986976.011526,287665.754115,200982.506182,94799.738977,-0.388544,1.128537,0.442346
60410.095000,765987407.984588,287495.326850,201471.193540,94995.287163,-0.400568,1.133975,0.463024
60410.100000,765987840.025767,287319.615432,201962.216707,95199.798460,-0.412882,1.138994,0.483697
60410.105000,765988271.961981,287138.564141,202455.197792,95413.190116,-0.425493,1.143594,0.504377
60410.110000,765988704.031677,286951.939657,202950.229352,95635.590480,-0.438423,1.147780,0.525095
60410.115000,765989135.999047,286759.704252,203446.861717,95866.897321,-0.451680,1.151548,0.545862
60410.120000,765989568.027666,286561.639359,203945.102201,96107.224726,-0.465286,1.154897,0.566705
60410.125000,765989999.993124,286357.647710,204444.624896,96356.540002,-0.479258,1.157821,0.587641
60410.130000,765990431.998365,286147.517963,204945.363318,96614.947649,-0.493620,1.160312,0.608697
60410.135000,765990863.973621,285931.110580,205447.047166,96882.461887,-0.508394,1.162357,0.629891
60410.140000,765991296.023858,285708.188130,205949.603531,97159.214011,-0.523610,1.163944,0.651250
60410.145000,765991728.002242,285478.629933,206452.660081,97445.185659,-0.539293,1.165056,0.672791
60410.150000,765992160.025194,285242.165759,206956.142460,97740.537891,-0.555478,1.165672,0.694546
60410.155000,765992592.010948,284998.615460,207459.735787,98045.311979,-0.572199,1.165767,0.716533
60410.160000,765993023.979510,284747.729068,207963.231990,98359.626837,-0.589497,1.165310,0.738781
60410.165000,765993456.027228,284489.189512,208466.498077,98683.674367,-0.607420,1.164267,0.761322
60410.170000,765993888.012199,284222.802151,208969.107254,99017.479626,-0.626011,1.162600,0.784179
60410.175000,765994319.997993,283948.228842,209470.853178,99361.231746,-0.645330,1.160258,0.807381
60410.180000,765994752.004822,283665.127840,209971.456384,99715.105688,-0.665438,1.157186,0.830963
60410.185000,765995183.989098,283373.173339,210470.537664,100079.234738,-0.686403,1.153320,0.854954
60410.190000,765995616.014179,283071.933685,210967.810568,100453.858415,-0.708307,1.148583,0.879391
60410.195000,765996047.993553,282761.045714,211462.780315,100839.100931,-0.731234,1.142885,0.904304
60410.200000,765996479.969645,282440.018117,211955.059040,101235.210630,-0.755286,1.136121,0.929729
60410.205000,765996911.969698,282108.317918,212444.190294,101642.444543,-0.780580,1.128165,0.955707
60410.210000,765997343.961564,281765.405983,212929.591473,102061.017651,-0.807246,1.118868,0.982268
60410.215000,765997775.955612,281410.650669,213410.658299,102491.199459,-0.835432,1.108054,1.009448
60410.220000,765998208.017286,281043.300521,213886.761561,102933.332829,-0.865318,1.095505,1.037283
60410.225000,765998639.978222,280662.725631,214356.914303,103387.530381,-0.897095,1.080969,1.065786
60410.230000,765999071.998269,280267.919251,214820.366128,103854.253317,-0.931004,1.064127,1.094983
60410.235000,765999503.979482,279857.992750,215275.935439,104333.695293,-0.967311,1.044597,1.124865
60410.240000,765999936.006038,279431.761495,215722.448821,104826.242966,-1.006343,1.021894,1.155415
60410.245000,766000367.974444,278988.073826,216158.306180,105332.052139,-1.048467,0.995426,1.186557
60410.250000,766000800.011810,278525.368335,216581.850985,105851.505684,-1.094133,0.964432,1.218176
60410.255000,766001232.042160,278042.085318,216990.852544,106384.674632,-1.143854,0.927952,1.250042
60410.260000,766001663.983657,277536.444035,217382.611681,106931.486666,-1.198224,0.884752,1.281775
60410.265000,766002096.010763,277006.081513,217754.047012,107491.985422,-1.257960,0.833197,1.312773
60410.270000,766002528.022950,276448.636471,218101.022272,108065.525195,-1.323821,0.771169,1.342027
60410.275000,766002959.963523,275861.370206,218418.395589,108650.950601,-1.396599,0.695860,1.367905
60410.280000,766003392.010432,275240.884859,218699.780922,109246.518398,-1.477019,0.603501,1.387748
60410.285000,766003823.981543,274584.065089,218936.688502,109848.499976,-1.565305,0.489236,1.397159
60410.290000,766004256.016636,273887.431902,219118.437046,110451.149299,-1.660557,0.346870,1.388901
60410.295000,766004688.000584,273148.822637,219231.351858,111044.327496,-1.759043,0.169512,1.351186
60410.300000,766005120.031014,272368.452593,219259.045253,111611.746294,-1.851183,-0.048198,1.265682
60410.305000,766005551.976974,271553.224621,219184.264999,112127.389011,-1.916588,-0.303099,1.107492
60410.310000,766005984.022830,270721.288341,218995.193453,112554.690670,-1.920964,-0.570376,0.853607
60410.315000,766006415.995187,269907.801577,218697.922196,112851.543285,-1.826908,-0.792202,0.508746
60410.320000,766006848.019470,269158.236434,218327.405922,112989.291561,-1.628081,-0.899951,0.130723
60410.325000,766007280.000915,268509.663628,217940.399744,112972.208273,-1.370538,-0.870951,-0.195300
60410.330000,766007711.995609,267973.350232,217588.987364,112835.240910,-1.117272,-0.744743,-0.421284
60410.335000,766008144.034651,267538.297094,217302.720669,112622.067465,-0.904722,-0.577489,-0.551646
60410.340000,766008576.031537,267184.691045,217090.395604,112368.495457,-0.739959,-0.406847,-0.613179
60410.345000,766009007.971022,266893.082465,216949.228457,112098.520968,-0.616329,-0.249688,-0.631370
60410.350000,766009439.990646,266647.659778,216872.016647,111826.676968,-0.524376,-0.110891,-0.623919
60410.355000,766009872.022505,266436.620381,216850.795070,111561.512783,-0.455927,0.009774,-0.601808
60410.360000,766010303.981701,266251.257896,216878.134725,111307.872776,-0.404774,0.114329,-0.571593
60410.365000,766010735.989441,266085.077175,216947.604680,111068.281534,-0.366398,0.205193,-0.537123
60410.370000,766011168.023977,265933.302143,217053.779581,110844.057718,-0.337586,0.284572,-0.500669
60410.375000,766011600.005080,265792.354573,217192.094636,110635.784119,-0.316031,0.354342,-0.463573
60410.380000,766012031.966915,265659.467555,217358.754636,110443.535272,-0.300057,0.416075,-0.426614
60410.385000,766012463.997055,265532.483126,217550.611091,110267.111060,-0.288434,0.471054,-0.390231
60410.390000,766012896.034852,265409.746299,217764.953705,110106.230331,-0.280253,0.520307,-0.354675
60410.395000,766013328.038006,265289.937045,217999.473078,109960.518649,-0.274827,0.564672,-0.320075
60410.400000,766013760.001226,265171.984485,218252.206135,109829.549702,-0.271631,0.604842,-0.286481
60410.405000,766014192.021938,265054.989482,218521.527069,109712.860601,-0.270262,0.641392,-0.253888
60410.410000,766014624.032077,264938.252325,218805.933940,109610.041143,-0.270405,0.674785,-0.222278
60410.415000,766015055.975577,264821.191046,219104.110771,109520.685197,-0.271809,0.705413,-0.191614
60410.420000,766015488.007532,264703.262127,219415.045587,109444.365051,-0.274280,0.733612,-0.161839
60410.425000,766015919.990558,264584.077937,219737.651225,109380.731402,-0.277659,0.759652,-0.132909
60410.430000,766016352.001994,264463.253594,220071.105190,109329.419644,-0.281818,0.783772,-0.104766
60410.435000,766016783.972915,264340.494535,220414.568759,109290.108421,-0.286654,0.806172,-0.077361
60410.440000,766017216.011732,264215.496264,220767.424225,109262.482340,-0.292082,0.827027,-0.050636
60410.445000,766017647.987239,264088.056359,221128.928937,109246.264968,-0.298033,0.846480,-0.024549
60410.450000,766018079.996091,263957.933094,221498.587840,109241.188339,-0.304451,0.864666,0.000952
60410.455000,766018512.006680,263824.944831,221875.850792,109247.009455,-0.311287,0.881695,0.025911
60410.460000,766018943.998039,263688.925522,222260.220969,109263.502334,-0.318505,0.897664,0.050367
60410.465000,766019376.040474,263549.695291,222651.322775,109290.462821,-0.326073,0.912660,0.074365
60410.470000,766019808.010778,263407.148968,223048.640471,109327.691705,-0.333961,0.926756,0.097935
60410.475000,766020240.010502,263261.118759,223451.893061,109375.020651,-0.342153,0.940021,0.121118
60410.480000,766020672.023075,263111.483138,223860.719562,109432.288831,-0.350630,0.952514,0.143948
60410.485000,766021103.969517,262958.150156,224274.721711,109499.337490,-0.359377,0.964284,0.166449
60410.490000,766021535.989520,262800.955387,224693.731969,109576.055259,-0.368386,0.975380,0.188661
60410.495000,766021967.994824,262639.819493,225117.382715,109662.307517,-0.377647,0.985840,0.210608
60410.500000,766022399.970970,262474.640595,225545.392701,109757.981343,-0.387154,0.995700,0.232314
60410.505000,766022832.008127,262305.277728,225977.599999,109863.000801,-0.396906,1.004995,0.253812
60410.510000,766023263.994084,262131.669920,226413.653511,109977.252710,-0.406900,1.013749,0.275119
60410.515000,766023695.971742,261953.696618,226853.367826,110100.670204,-0.417134,1.021988,0.296263
60410.520000,766024128.007222,261771.224808,227296.593170,110233.208440,-0.427614,1.029733,0.317270
60410.525000,766024560.035963,261584.174604,227743.054947,110374.794217,-0.438342,1.037004,0.338158
60410.530000,766024991.967278,261392.479424,228192.456358,110525.348004,-0.449319,1.043814,0.358946
60410.535000,766025424.036139,261195.924300,228644.846706,110684.916008,-0.460557,1.050180,0.379667
60410.540000,766025855.994696,260994.508119,229099.776686,110853.380566,-0.472059,1.056109,0.400329
60410.545000,766026288.009455,260788.037494,229557.235059,111030.786319,-0.483837,1.061611,0.420962
60410.550000,766026719.957695,260576.450376,230016.909007,111217.072932,-0.495899,1.066694,0.441580
60410.555000,766027151.988991,260359.547140,230478.777392,111412.305168,-0.508261,1.071362,0.462211
60410.560000,766027583.987797,260137.253113,230942.537983,111616.441266,-0.520934,1.075615,0.482871
60410.565000,766028016.010994,259909.401721,231408.072865,111829.524757,-0.533933,1.079455,0.503583
60410.570000,766028448.009003,259675.874491,231875.149189,112051.557432,-0.547276,1.082877,0.524366
60410.575000,766028880.028798,259436.493232,232343.636785,112282.599397,-0.560983,1.085878,0.545242
60410.580000,766029311.961419,259191.158373,232813.233549,112522.635354,-0.575070,1.088448,0.566229
60410.585000,766029744.017191,258939.579133,233283.980729,112771.837302,-0.589568,1.090581,0.587359
60410.590000,766030175.957732,258681.712692,233755.426186,113030.132198,-0.604496,1.092260,0.608644
60410.595000,766030608.030039,258417.217704,234227.640678,113297.742787,-0.619892,1.093472,0.630119
60410.600000,766031040.011171,258146.023519,234700.174025,113574.616725,-0.635777,1.094194,0.651796
60410.605000,766031472.028362,257867.831227,235172.949242,113860.928451,-0.652191,1.094405,0.673710
60410.610000,766031904.003766,257582.453856,235645.653976,114156.733293,-0.669172,1.094075,0.695880
60410.615000,766032335.973526,257289.615209,236118.087354,114462.171088,-0.686764,1.093171,0.718336
60410.620000,766032767.985488,256989.006565,236590.045581,114777.408236,-0.705017,1.091654,0.741110
60410.625000,766033199.961960,256680.385925,237061.169477,115102.530262,-0.723983,1.089479,0.764226
60410.630000,766033632.000154,256363.362261,237531.269218,115437.766656,-0.743725,1.086593,0.787722
60410.635000,766034063.972039,256037.680630,237999.884773,115783.187801,-0.764304,1.082930,0.811624
60410.640000,766034496.009499,255702.862317,238466.809127,116139.082184,-0.785806,1.078421,0.835970
60410.645000,766034927.957806,255358.612574,238931.490744,116505.520750,-0.808308,1.072977,0.860790
60410.650000,766035359.963018,255004.361978,239393.662179,116882.839501,-0.831915,1.066497,0.886125
60410.655000,766035792.013169,254639.616450,239852.836845,117271.262036,-0.856738,1.058861,0.912013
60410.660000,766036223.972408,254263.940805,240308.341537,117670.910229,-0.882898,1.049927,0.938483
60410.665000,766036655.976990,253876.608912,240759.724212,118082.168639,-0.910547,1.039524,0.965578
60410.670000,766037087.959701,253477.001639,241206.236971,118505.250751,-0.939852,1.027450,0.993326
60410.675000,766037519.995638,253064.291744,241647.182522,118940.520946,-0.971010,1.013452,1.021763
60410.680000,766037952.001168,252637.710672,242081.582845,119388.196143,-1.004244,0.997236,1.050900
60410.685000,766038383.981299,252196.303190,242508.408328,119848.585011,-1.039817,0.978432,1.080746
60410.690000,766038815.998041,251738.928398,242926.506714,120322.058336,-1.078046,0.956583,1.111287
60410.695000,766039248.030415,251264.383942,243334.422921,120808.885179,-1.119291,0.931119,1.142472
60410.700000,766039680.053181,250771.303592,243730.422977,121309.294814,-1.163981,0.901326,1.174193
60410.705000,766040112.004861,250258.168895,244112.394819,121823.406127,-1.212613,0.866297,1.206254
60410.710000,766040543.963066,249723.061823,244477.903023,122351.392589,-1.265784,0.824851,1.238330
60410.715000,766040975.981947,249163.805253,244823.902649,122893.222772,-1.324186,0.775454,1.269885
60410.720000,766041407.986118,248578.071909,245146.483414,123448.400739,-1.388582,0.716104,1.300023
60410.725000,766041839.967661,247963.109406,245440.794807,124016.015002,-1.459791,0.644142,1.327292
60410.730000,766042271.996247,247315.701227,245700.704316,124594.447157,-1.538586,0.556021,1.349315
60410.735000,766042703.983902,246632.591272,245918.219915,125180.534991,-1.625385,0.447100,1.362161
60410.740000,766043135.984427,245910.298101,246083.143911,125769.101542,-1.719674,0.311412,1.359339
60410.745000,766043568.037691,245146.002626,246182.428769,126351.313026,-1.818624,0.141968,1.330177
60410.750000,766044000.001799,244339.407589,246200.046118,126912.215326,-1.914294,-0.067375,1.257803
60410.755000,766044432.024659,243495.005798,246118.391702,127428.362597,-1.989098,-0.316516,1.118145
60410.760000,766044864.033332,242628.285911,245923.383177,127864.900758,-2.011293,-0.586601,0.885857
60410.765000,766045296.029888,241770.599162,245615.801231,128179.490284,-1.941418,-0.826358,0.556432
60410.770000,766045727.989297,240966.929568,245224.299638,128338.129056,-1.762858,-0.964239,0.176458
60410.775000,766046160.032744,240258.100235,244803.064908,128337.126993,-1.511744,-0.963262,-0.168480
60410.780000,766046591.988592,239661.758930,244407.934936,128206.644223,-1.252824,-0.852790,-0.417891
60410.785000,766047023.959493,239170.394561,244073.725697,127990.651602,-1.029965,-0.690207,-0.567176
60410.790000,766047456.015864,238764.853582,243812.819298,127727.399252,-0.855164,-0.518271,-0.641324
60410.795000,766047887.969736,238425.291433,243624.226732,127443.451035,-0.723462,-0.357661,-0.667225
