# # epoch (MJD), epoch (seconds TDB), x [km], y [km], z [km], vx [km/s], vy [km/s], vz [km/s]
60405.690000,765606815.994163,327223.421885,-140473.543263,-91711.355862,0.340937,1.252117,0.970116
60405.700000,765607679.996211,327495.637649,-139398.295646,-90850.054263,0.288260,1.235941,1.024059
60405.710000,765608543.971948,327719.741508,-138339.705119,-89941.027448,0.229359,1.213351,1.080706
60405.720000,765609408.025862,327889.729106,-137304.028464,-88981.698200,0.162647,1.182262,1.140340
60405.730000,765610272.007414,327997.945371,-136300.046357,-87969.589254,0.085980,1.139542,1.203063
60405.740000,765611135.984869,328034.583181,-135339.681055,-86902.054518,-0.003631,1.080284,1.268531
60405.750000,765612000.002789,327986.752599,-134440.342184,-85777.197142,-0.110360,0.996472,1.335208
60405.760000,765612863.995096,327837.342975,-133628.684019,-84595.728964,-0.239834,0.874405,1.398418
60405.770000,765613728.004691,327563.875058,-132947.251048,-83365.334233,-0.398514,0.689618,1.444915
60405.780000,765614592.018485,327139.756860,-132467.324933,-82114.020301,-0.587263,0.398740,1.436754
60405.790000,765615456.007668,326550.318389,-132306.181007,-80927.572859,-0.766873,-0.056463,1.267846
60405.800000,765616319.996555,325869.486586,-132599.738055,-80029.611951,-0.748722,-0.613625,0.736760
60405.810000,765617184.042246,325386.974603,-133257.342647,-79734.209214,-0.308952,-0.804734,-0.040166
60405.820000,765618047.968350,325354.505421,-133843.043559,-79991.794070,0.206693,-0.508470,-0.480573
60405.830000,765618912.005318,325682.810083,-134120.288946,-80466.700881,0.520869,-0.142784,-0.583072
60405.840000,765619776.012144,326211.971730,-134113.796757,-80962.842892,0.686295,0.143562,-0.554035
60405.850000,765620640.031467,326846.545620,-133893.767615,-81413.226607,0.773437,0.355268,-0.485457
60405.860000,765621504.011056,327536.774365,-133514.920778,-81799.303749,0.819381,0.514574,-0.407914
60405.870000,765622368.008541,328255.872920,-133014.838240,-82118.399802,0.842325,0.638111,-0.331243
60405.880000,765623232.016730,328988.418005,-132419.415016,-82372.822115,0.851597,0.736682,-0.258427
60405.890000,765624096.011396,329724.981048,-131747.006828,-82566.262721,0.852278,0.817274,-0.190100
60405.900000,765624959.959280,330459.484546,-131011.046507,-82702.548239,0.847293,0.884515,-0.126078
60405.910000,765625823.981366,331187.957865,-130221.513278,-82785.229738,0.838402,0.941570,-0.065912
60405.920000,765626687.992088,331907.467837,-129386.273118,-82817.416457,0.826712,0.990651,-0.009115
60405.930000,765627552.029760,332615.955490,-128511.452597,-82801.813409,0.812931,1.033354,0.044785
60405.940000,765628415.976313,333311.735683,-127602.153472,-82740.746594,0.797530,1.070850,0.096202
60405.950000,765629279.990345,333993.677655,-126662.306742,-82636.181946,0.780814,1.104028,0.145520
60405.960000,765630144.013390,334660.692926,-125695.400822,-82489.792773,0.762990,1.133559,0.193063
60405.970000,765631007.971326,335311.829297,-124704.439386,-82303.004171,0.744189,1.159960,0.239114
60405.980000,765631871.969762,335946.359995,-123691.823026,-82076.967919,0.724490,1.183639,0.283934
60405.990000,765632736.043437,336563.550919,-122659.718446,-81812.631406,0.703931,1.204909,0.327753
60406.000000,765633600.001396,337162.532828,-121610.325810,-81510.833742,0.682527,1.224016,0.370770
60406.010000,765634463.959609,337742.652297,-120545.289896,-81172.146340,0.660261,1.241149,0.413181
60406.020000,765635327.993500,338303.197288,-119466.155086,-80796.980433,0.637092,1.256455,0.455168
60406.030000,765636191.958637,338843.272361,-118374.635240,-80385.693338,0.612967,1.270033,0.496895
60406.040000,765637056.002237,339362.108711,-117272.005605,-79938.365076,0.587802,1.281949,0.538533
60406.050000,765637919.985363,339858.684089,-116159.862461,-79455.074678,0.561501,1.292235,0.580241
60406.060000,765638784.019341,340332.027959,-115039.470303,-78935.627764,0.533937,1.300888,0.622188
60406.070000,765639648.017058,340780.938124,-113912.368201,-78379.799411,0.504960,1.307867,0.664538
60406.080000,765640511.971160,341204.115115,-112780.044827,-77787.173896,0.474385,1.313090,0.707466
60406.090000,765641376.036416,341600.156818,-111643.865342,-77157.059342,0.441983,1.316429,0.751168
60406.100000,765642240.009368,341967.278673,-110505.801269,-76488.852781,0.407488,1.317696,0.795834
60406.110000,765643104.009267,342303.582465,-109367.592680,-75781.536498,0.370556,1.316631,0.841690
60406.120000,765643968.001938,342606.776665,-108231.447890,-75034.008672,0.330773,1.312872,0.888973
60406.130000,765644831.955499,342874.170630,-107099.936796,-74244.953873,0.287616,1.305928,0.937946
60406.140000,765645696.021185,343102.613654,-105975.891143,-73412.644539,0.240409,1.295119,0.988905
60406.150000,765646559.979069,343288.198732,-104863.319480,-72535.448272,0.188305,1.279505,1.042149
60406.160000,765647423.965954,343426.260855,-103766.741773,-71611.118701,0.130171,1.257743,1.097994
60406.170000,765648288.008695,343510.968403,-102692.225999,-70637.248689,0.064495,1.227883,1.156720
60406.180000,765649152.045881,343534.960336,-101648.019663,-69611.347440,-0.010766,1.187006,1.218446
60406.190000,765650015.980410,343488.809150,-100645.558857,-68531.021300,-0.098432,1.130591,1.282890
60406.200000,765650879.981738,343360.174168,-99700.978157,-67394.161802,-0.202461,1.051293,1.348749
60406.210000,765651744.042118,343132.690659,-98838.946465,-66200.983673,-0.328234,0.936681,1.412011
60406.220000,765652608.003517,342784.858702,-98098.698956,-64958.004719,-0.482172,0.764782,1.461392
60406.230000,765653471.966853,342290.402140,-97545.005163,-63688.489274,-0.667094,0.496404,1.464995
60406.240000,765654336.011795,341629.937839,-97285.610473,-62464.280906,-0.855710,0.073944,1.333118
60406.250000,765655199.996929,340852.477624,-97460.246787,-61479.609063,-0.894253,-0.482623,0.874432
60406.260000,765656063.991315,340210.205872,-98042.301955,-61053.913706,-0.521592,-0.770289,0.100447
60406.270000,765656927.986183,339998.498344,-98629.312216,-61222.670785,0.014450,-0.530148,-0.414515
60406.280000,765657791.978637,340177.145031,-98925.197535,-61660.805448,0.364534,-0.160028,-0.557401
60406.290000,765658655.994670,340581.326221,-98927.643803,-62141.598601,0.551102,0.139920,-0.541522
60406.300000,765659519.989785,341104.419601,-98705.930492,-62582.998271,0.649461,0.362192,-0.476341
60406.310000,765660384.003977,341690.485063,-98317.759846,-62961.434609,0.701598,0.528727,-0.399035
60406.320000,765661247.984268,342309.501256,-97803.207550,-63272.571182,0.728158,0.657170,-0.321632
60406.330000,765662112.029342,342944.466118,-97189.732950,-63518.284880,0.739652,0.759147,-0.247843
60406.340000,765662976.038594,343584.976631,-96496.803537,-63702.164405,0.741752,0.842152,-0.178556
60406.350000,765663839.988584,344224.422837,-95738.555929,-63828.095909,0.737699,0.911136,-0.113670
60406.360000,765664704.002941,344858.487212,-94925.447766,-63899.723605,0.729434,0.969472,-0.052754
60406.370000,765665568.012590,345484.041893,-94065.670341,-63920.257029,0.718168,1.019503,0.004684
60406.380000,765666431.974199,346098.822036,-93165.678465,-63892.495454,0.704676,1.062914,0.059120
60406.390000,765667296.027912,346701.238206,-92230.480879,-63818.830585,0.689465,1.100948,0.110996
60406.400000,765668160.017426,347289.853146,-91264.476606,-63701.320359,0.672877,1.134523,0.160688
60406.410000,765669024.016034,347863.629195,-90271.118530,-63541.693604,0.655133,1.164345,0.208537
60406.420000,765669888.003513,348421.621918,-89253.427785,-63341.417279,0.636376,1.190958,0.254837
60406.430000,765670751.988881,348963.006103,-88213.977528,-63101.711749,0.616700,1.214783,0.299852
60406.440000,765671616.032513,349487.044870,-87154.953975,-62823.564280,0.596148,1.236151,0.343818
60406.450000,765672480.007484,349992.915837,-86078.522392,-62507.832881,0.574741,1.255313,0.386940
60406.460000,765673343.980625,350479.916530,-84986.415005,-62155.138963,0.552464,1.272472,0.429416
60406.470000,765674207.951570,350947.283403,-83880.295384,-61765.961375,0.529286,1.287777,0.471426
60406.480000,765675071.995679,351394.253662,-82761.617626,-61340.588900,0.505149,1.301339,0.513147
60406.490000,765675935.996296,351819.908894,-81632.006902,-60879.258727,0.479983,1.313225,0.554739
60406.500000,765676799.978221,352223.331510,-80492.859860,-60381.999586,0.453688,1.323473,0.596367
60406.510000,765677663.971115,352603.510568,-79345.549351,-59848.693115,0.426144,1.332085,0.638197
60406.520000,765678527.980397,352959.305769,-78191.493496,-59279.088351,0.397201,1.339028,0.680394
60406.530000,765679391.992319,353289.428351,-77032.183341,-58672.800633,0.366682,1.344224,0.723135
60406.540000,765680256.027149,353592.431292,-75869.148686,-58029.267509,0.334366,1.347553,0.766603
60406.550000,765681120.011799,353866.626794,-74704.173677,-57347.832830,0.299989,1.348837,0.810992
60406.560000,765681984.015531,354110.120073,-73539.034377,-56627.555486,0.263222,1.347825,0.856518
60406.570000,765682848.023518,354320.671882,-72375.874582,-55867.364356,0.223658,1.344174,0.903416
60406.580000,765683711.978423,354495.645105,-71217.243469,-55066.020281,0.180794,1.337416,0.951938
60406.590000,765684576.025617,354631.944957,-70065.896806,-54221.860261,0.133978,1.326901,1.002371
60406.600000,765685439.972892,354725.789419,-68925.700408,-53333.298747,0.082391,1.311736,1.055003
60406.610000,765686304.039704,354772.626916,-67800.900956,-52398.071908,0.024937,1.290646,1.110149
60406.620000,765687168.017125,354766.788471,-66697.630510,-51414.117252,-0.039814,1.261801,1.168063
60406.630000,765688032.022308,354701.169782,-65623.540574,-50378.836091,-0.113821,1.222462,1.228889
60406.640000,765688896.012776,354566.676400,-64589.434611,-49289.822087,-0.199775,1.168415,1.292398
60406.650000,765689760.023115,354351.451791,-63610.661884,-48145.107140,-0.301420,1.092895,1.357446
60406.660000,765690623.990491,354039.854333,-62710.310032,-46944.702349,-0.423873,0.984546,1.420524
60406.670000,765691488.007818,353611.174455,-61924.436143,-45693.688328,-0.573475,0.823427,1.471885
60406.680000,765692351.981550,353039.771180,-61312.616594,-44412.099407,-0.754230,0.574054,1.484273
60406.690000,765693216.016858,352303.440506,-60973.873472,-43161.002066,-0.947279,0.181323,1.381272
60406.700000,765694080.036765,351432.463331,-61046.236987,-42108.779224,-1.028902,-0.362677,0.987303
60406.710000,765694944.038373,350640.395180,-61552.259628,-41566.721837,-0.728009,-0.728521,0.237109
60406.720000,765695807.994435,350247.461657,-62138.507593,-41644.765982,-0.185931,-0.556003,-0.344903
60406.730000,765696672.022444,350268.545648,-62460.176479,-42045.166541,0.199052,-0.188080,-0.532922
60406.740000,765697536.005126,350540.385998,-62481.655492,-42512.968809,0.408048,0.124115,-0.532953
60406.750000,765698400.012991,350945.672927,-62268.843934,-42949.392816,0.518571,0.356824,-0.472353
60406.760000,765699264.040916,351421.850950,-61881.952464,-43324.878334,0.577481,0.530659,-0.395839
60406.770000,765700128.023984,351935.502343,-61363.434223,-43633.109904,0.608035,0.664103,-0.317995
60406.780000,765700992.019366,352467.797916,-60742.414531,-43875.333269,0.622013,0.769557,-0.243408
60406.790000,765701856.017789,353007.406741,-60039.370504,-44055.009937,0.625730,0.855039,-0.173271
60406.800000,765702720.003585,353547.138726,-59269.137516,-44176.029679,0.622767,0.925825,-0.107588
60406.810000,765703584.028482,354082.251943,-58442.725761,-44242.092354,0.615257,0.985488,-0.045968
60406.820000,765704447.969605,354609.358489,-57568.733318,-44256.494991,0.604525,1.036506,0.012073
60406.830000,765705311.961896,355126.148677,-56653.682376,-44222.117866,0.591417,1.080663,0.067029
60406.840000,765706175.957955,355630.796203,-55702.960645,-44141.431556,0.576486,1.119254,0.119340
60406.850000,765707040.013936,356121.927934,-54720.872615,-44016.537772,0.560100,1.153252,0.169403
60406.860000,765707904.029564,356598.342460,-53711.169286,-43849.241709,0.542506,1.183389,0.217557
60406.870000,765708768.023086,357059.080555,-52676.912629,-43641.058282,0.523861,1.210232,0.264108
60406.880000,765709631.987300,357503.279690,-51620.761372,-43393.259522,0.504268,1.234220,0.309322
60406.890000,765710495.990830,357930.181373,-50544.943520,-43106.873569,0.483780,1.255696,0.353442
60406.900000,765711359.954098,358338.985550,-49451.607652,-42782.778451,0.462421,1.274926,0.396680
60406.910000,765712224.034629,358729.010899,-48342.398625,-42421.585248,0.440183,1.292122,0.439240
60406.920000,765713088.002999,359099.384572,-47219.299806,-42023.899195,0.417041,1.307436,0.481295
60406.930000,765713952.019161,359449.373816,-46083.677095,-41590.006984,0.392940,1.320985,0.523026
60406.940000,765714815.997845,359778.087017,-44937.131884,-41120.159587,0.367811,1.332844,0.564597
60406.950000,765715679.986817,360084.615829,-43781.040190,-40614.399684,0.341559,1.343056,0.606173
60406.960000,765716543.969716,360367.934778,-42616.841531,-40072.660464,0.314068,1.351627,0.647918
60406.970000,765717408.016694,360626.933916,-41445.868737,-39494.678136,0.285190,1.358528,0.690001
60406.980000,765718272.011322,360860.308384,-40269.749464,-38880.165395,0.254756,1.363690,0.732590
60406.990000,765719136.034374,361066.644730,-39089.923191,-38228.550014,0.222547,1.366996,0.775869
60407.000000,765719999.969245,361244.277922,-37908.220707,-37539.245513,0.188309,1.368278,0.820027
60407.010000,765720864.010801,361391.357890,-36726.222547,-36811.243228,0.151714,1.367296,0.865284
60407.020000,765721728.020046,361505.659956,-35546.210111,-36043.613534,0.112375,1.363720,0.911859
60407.030000,765722591.967736,361584.608211,-34370.648471,-35235.142535,0.069799,1.357099,0.960000
60407.040000,765723456.014956,361625.155871,-33202.202748,-34384.204025,0.023352,1.346815,1.009988
60407.050000,765724320.038120,361623.621920,-32044.556432,-33489.200131,-0.027759,1.332009,1.062104
60407.060000,765725184.013911,361575.549155,-30902.137360,-32548.192870,-0.084579,1.311474,1.116641
60407.070000,765726048.030647,361475.427987,-29780.485117,-31558.875254,-0.148499,1.283466,1.173865
60407.080000,765726911.953711,361316.381782,-28687.265402,-30519.014254,-0.221380,1.245410,1.233906
60407.090000,765727775.990375,361089.569448,-27632.482620,-29425.963126,-0.305810,1.193348,1.296590
60407.100000,765728639.968784,360783.605167,-26630.945905,-28278.006191,-0.405338,1.120995,1.360890
60407.110000,765729504.027426,360383.378468,-25704.159542,-27074.671840,-0.524868,1.017865,1.423707
60407.120000,765730367.981234,359869.104937,-24886.025023,-25820.602656,-0.670539,0.865766,1.476447
60407.130000,765731232.014086,359215.664998,-24231.347913,-24532.736155,-0.847130,0.632325,1.495476
60407.140000,765732096.010053,358399.377247,-23831.692005,-23264.099903,-1.041694,0.265686,1.414946
60407.150000,765732960.004770,357436.801934,-23820.429008,-22161.339601,-1.154884,-0.259393,1.076380
60407.160000,765733823.995149,356505.573304,-24255.412253,-21519.671526,-0.923642,-0.683446,0.363819
60407.170000,765734687.959132,355934.036424,-24839.439412,-21508.663477,-0.389739,-0.584830,-0.273518
60407.180000,765735551.969166,355792.728962,-25193.132849,-21870.901182,0.027189,-0.226343,-0.509770
60407.190000,765736416.005747,355926.989590,-25243.472937,-22328.169776,0.259295,0.096235,-0.528326
60407.200000,765737279.971083,356209.840617,-25050.236198,-22763.591665,0.382674,0.338962,-0.473535
60407.210000,765738143.992213,356572.009231,-24675.471065,-23140.872213,0.448826,0.520023,-0.398418
60407.220000,765739008.036379,356976.546334,-24163.807076,-23451.363446,0.483691,0.658486,-0.320461
60407.230000,765739871.984941,357402.642269,-23546.075606,-23695.466604,0.500381,0.767440,-0.245285
60407.240000,765740736.024610,357838.007527,-22843.683344,-23876.464416,0.505892,0.855432,-0.174430
60407.250000,765741599.961001,358274.740739,-22072.327618,-23998.176456,0.504163,0.928041,-0.108056
60407.260000,765742463.960655,358707.764378,-21243.413185,-24064.363051,0.497531,0.989056,-0.045805
60407.270000,765743328.015188,359133.508840,-20365.761296,-24078.377951,0.487439,1.041096,0.012798
